dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version
xes3g5m,b7ff20d4a0205537b9983284809822d232df23ec9165fc9603424c2d99259d64,09f307e96fc869e6049a6421bd97ab323d82f2ee740c6da392e6dd472a28ca82,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,35ca37312259a04aec6eb43b932250a651f7fe90055a409ca4afdcc8e389d361,45ab98f363e9dac2fceb3e4f3468d191e24d99adf4cbe677320c46f1ded844fd,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4bdeca2869124a9e211e9fe42180cda8c5283ebf7e378bdc07090b346b5a65a4,0c1686bb1949928f4957855e5b35702420676666ce1cc5f0491fda82eb1cf887,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,207eb3bf4c609b01bdf44ef726dfe36b4c31593cdc47cb4e5a2d17da7e1e7e6d,cd4c280bef00712da86a2fe1146d2a6f9a1ef194c998e1894f7ffb7617cdbd01,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,7bc5c06b69771cf6e38d90a80d61dd8be76120d439eb9c2ede1d332d2ea03d12,58d1ba6b6e266737cf3d69e70bcf09ff8e9a331c05e52d5bdff27a7262e4d8f7,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,cb0830ac58eb2068f4db72c0cf75f924e4b4f9b60541bff2570b0255dd846bc8,6452346888ad7bd0735bd5301059554aaf18ea83a746aac635370989b904b92d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4fb3432584ee9d3143d88c82e17bb60f418036a99c9d76ea6141e17a2766bd08,63c3119e1f0e500abc0b64247cfd77dc55238d9121e23d047aedc9b058846147,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,68a9c821762f92d3a34112ae393e9049cc50bf0b7723ca8e5e792cf2b4bbd771,6f22bf70d668dd415804c7a7c24ab334889f033ea4bea737814f3db7c87d12c3,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,843ffed0afe2249befc760d00f0ad2c950e03e4a766aae1f1aa083ee6685f3e8,5673bb61a6937c9d839d959e92fd061602be4738f1e37b2c50f3a94a21204305,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fa0d7945d6f88022b1d4500d0c8e4041a4c74a4379c2337b82d2a974de675763,f5e0b8e64765d7e79b43bc8309a1c413a7636012c4c94cb13151ef520080119a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,5abf83d26c6018c30c0320e510394ebe9693ca2a5c7f156ee1775d30b8462aa5,c95959d6870ba61dcaaea7508953fb2abe13a574e0381a52cccd6859edb1cca4,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,78988cea792f86decfe1842b365d330ed5508fdd2f9947b057c2ce4bc97df180,33578e4c35b2eedd5b7f811cb20424e1328c19492909f4041de7e0f4fc45d911,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,305d60865f3e83d10380a5ae6c9a7eabaac3a766ed189c8ee6e042a53efd9ccd,daf7373dd65cb5e95cc68f7a7ce60d95ac983e5fdddbc14bcaeedc8bf4bbd563,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d3b01a68cdf4723161a047bdece70f9d4b5c6df0719df2e1dcd674378701b83a,9d7bbcb6af8b192bf8d9aac134c29346eaf441cf64584c3c04ce178b1b50ed9c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,18cd56a8dcc49bf02fb950be0fc6825d30cb468d0203786f14fd4babc155ae1e,56ef1d612620a81e95610e01aa54439409867db93a75792df13349f85424be8a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,cc85b506b736935bc1a46d75630b72c95fd9810fd952506831de7cae886e4d2a,f5cf780076395095269fdce3180af7a0e77c8f6aaa1f51ce56a287599860c9c6,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d12e994ed66b2ab3841dfe8f048f0cfa109c3a54cde9691bc44d45af719fd5b6,33012becbef0f31a2e2a3a78bde61f748257971fa2d14bf168dcd9858512a888,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,846872371334d45f0d86b1515134fe880b04ea487974bf4582721b4ee96d9c6e,561a3bab678ae2e1bd7080a026a13c7989606939d1c43d0e08bc5f5080020b7e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2fd79b875df84506d539959ffa33550e9e9d25df7f1ef2f112d42730d8ee0c89,d4809fa6d2ea0ade50cb5779f61afab9d8734c745fa47792707da37d156de3fc,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,95f4b24849c67c06607c1b6fed576dab2650294f384c6bb81824f2f2a2742472,4fa8080ffefb8b328b240db64fcad054b2d1665d34bea828cce6c9004e978989,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,a309e816c90e63f2ab3893ea6ff749dbbae504db96354830726bb4e039f854db,9270c45ff9cf6bd9509d43e7dba8d111559c5e8e343c3bd60bcbedc71400b12b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b06702b4c802e4321f376fad3a9c7be209b61a434dbed85f5d672970e671ccc4,7733885e00ddb306a1bdba37dababa4b922e960f70f7f76aa1f07a68ec56f0af,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6234be72358adf2f2c5b695444436e0f3967c6efec9640932c7773230ca3e6f9,008a458a6d8a44bf57376350eb0a699edcf607281b779faf3042fb44cdab403c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9cd2159a281b10a67fbb346047878e94b11c68e44b57b0a2da1f8712ad7cebb7,810d8b9a91d78b26b1595e1bbc02a1856acb0372c2df96fee5a876d12a85f96b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,84c014133e5f8a41a0fb6857c3cc361b7faf15b82da34d1e2d71e1354f6b870c,c3b040c9fdc00da13cfba6dc8d962837b23ab2c8918d325bf3f5bf3d70296594,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f8a46c545088e439ee0fabe6b5b48c3c089a3661bf4104140ad097e75f9525a6,e171fcc1aad4b07d1d868716ff15e4aa4fd577879d69139eb2909f03a126e8eb,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,89cb77dcabd17bbd7a0c94c5971fa3edf9b8567bb8426e42e208834dcdcad4fd,157df29cd54441a8696177e9795745fba86597bfa0b877c8415bd9bcd9b8216b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,488c7afe5ed1141a78a87058a223e261b54a491423db20f5db96d52d7e71d53a,4e59bbf6455c49aa71e249febef9f475017cb3b21b0311b6549ad25dd743e8f3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,51b58a4ad1630b226255c6ffb3d6874012ab7cda4c6640e35cf8cefcf90cb555,92dde44c147f0418c4a0a20e582615f43a3f79b6fc72d47e9f0e1b6a2d7680b4,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d346686c689dab501846a21fbbb2cc74582f5566fe070300107b55bb6ff61627,c5d5c3b1c0ff0549e003d7df01bf0e53e6b50149a2cd1b624698a69aed69aef4,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2f7d323ca398cbf712af1bed793402bdaef16bc54320338a1aeef050bfdc8579,45e9f545fe4f7283dd687241e4053988d2aca12c35827d15e06d1dcf72735715,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,278c61628efd23db7d6d7b02ed8dd127fe2a35fe9d8ab2c0b08a0d0a4d480463,315757bec63ab35d373e356d3d665255b5d4558b9d0ce5eec18f61bb759fb49d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8cd1adff5a20145541d76f8f18f1e68a3af921a46181f6b56a818411771eb347,6447a9763b1c550c851a0063efb3dcc4728010696c6528d3137358e8c97c84c8,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,34f2ce6a4539dd2938792ae4009c7a722a43a112102163defe6257f4cd47982c,f613e8404fdb405674a8a2ff410d056b77639605bd5171b454c04831eb1cacb1,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,f751f66d3a613bf62ac64e8d1c25b88c98cade91e1924cb9fd3db550425871b3,3349a9b9999a90fa85077b8b92d19327f3be0f01d7d29166ce81e49285e5baf2,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,be0c9bdb49b7b5751a598753a212b008fc8f982636b3980bf357ede00c327c05,2ef7122a0b975759b7ecc0e46876edd71c23f98d64318e4711fcc10895950224,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,d8bf88e89acf921869f33a41e4a7d02da362ff7529e0be4d526e9bbd85ff4831,572d90c4250e6502af3a767f2cde551e3da05b56c07ef17df97c6da25ef0345f,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,b76adc825fddd60bcfe880434270c0b5a74e3408b15d125e387799a1af1bc2ff,de371a57f26f2c438dd1002c99e20294b1f4b3ef6aba9a216c5a6b6eca1739a1,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,fb4ae64b7cba3aa69c9642f7c56d1d04a623c490440b9225d29982b467a80be8,49dfe4dbb69ac4fccb058eb4ed71e2c7b7e2a147ca5fbbdc12e138ab0d3a7e7d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,afee03b82f02d0ccd18b3ffa0ef7420cdd20ab983e70917feec099af85920be5,020513dd3d5fbcf046a67c32111a4837e9f97282da12b5819add019470f1e5cf,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,0e26a646a5f7db04945d6856cd231cda05e5ae1aa4a402d7dd1e21e8786011e1,4c386034be010c8fac50951fcd19caa57b8049f43c293f3ff0d31c5d4222ba00,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8032d8f571669ded8b51989e24118ee3fdf2777d76c4b4f45b69e3d69e5ad03f,e617d05bbd4b188488a9f4c4105e1a687c6c7515e014bf598b5714734ed3cbb8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,174ac5285a62f29cd5e312a837e70f737efc5f597b6e6b14099ab719f6ddafd8,3d723eccdea9b30ffa17f187058c77348d8702274d699f278566c4d1b65b2975,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,63c1d309d19fb39df10096609526b41dcb09bc825f6cc75c4b47ddefc622783e,1170e5bf79b8e93a775c16241587ba0d6cef93ea87988e0e9f30b93e0ea7f8db,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1396bbfba3654f52a679fd471eea568f98d57fb46824b1df9fcc63869d1ad316,d64f112968c9604c9da2a1298a873f7afd1e992f27f9744c67f1fb5f011eb725,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,15a359ce4c1c843fa09a2c99539668bade2a4ac681f3798ac176447bf258ea78,470d69bed5b689cc30ca36b4d6d99c611e3df1efcdf9c82f6afb95ce26e508a9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,3244332ac1a0d19c0b32c7511e217e9a5452c5ec565fede2c321f47c939a7c6e,d0ecc7d79d2face111fee4af7deed8805ee9f455bcf1df6a28ce8878b1ff42d8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,7fd1378338150500973be823f3cdedd773cac509c66e40744b7f3209460496de,4b7e274a96b2652759d0b4e00a9e58754a3f33e543c58f01977277fb25d8804a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0d6a93f16a1f83bd3eb15a2fef847163e032eeccdd3a7ee3bde6d657ada1c4f1,fe2458c3ad32274dcd78de542081dc2673e7c065e2cbac2b84e20923054366d1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9b33ff64d4853271c144eb28d55b0c6ca132c9eee961d96549dedf6bdccd8c3b,5d85ec5c68dc25d0b0475c4ad4274fa596010898bff8c6697efea9202ea2e1d1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d8d0f31f0a2c18f751b45b97e2896dc98c7592388b7c3c71d4f69031b5463be9,966392053fb84c3d5515dc9a664db72fa060cafb087382552c8f22ebc5237064,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d014bdad21113c9e6502d84c0bc1d6f20cef7dded1f92b712ec29dcc28a78947,bc397c754f7e189881c9a8368b8f0ea45ff3bfce10df419d24893abdada3f1dd,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,91e26be35457f1bcc020440cbc1228dbd81f1571a5ba1f11a67f94b7861b3d74,cd9d586dc1b56f087435194c64a5b068e9be760f35463f17ef40a9697228019e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,314342d997270a173b9250b801311dc0bae7533b80135b455707a8447c3588a2,a1f5035b16c35cb59d1e57eea082cc66e047b953792fc98c4bffc38f13243dd1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6fe9337bebdd645c4ed53666ce2be8abf4cf22b5ce86140b481df2f66acd488f,0d60bc8548bc55e08d833e7205a2f10bc95c98f86725f3eaab467f44bcfdbbf9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,3e0f70d97695bb1f028eb1ae31dea96b4b07aec6d5f63ee232b17dc69cfe76ce,fc2dc156c3d0eef5db0e5e6b42e1a3f2d0c55870c9bc81d17706d4dd87fc480f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a0f416d5af93774e86ff200e4be373da3dbb6970e75f596f6464f3a245d7b711,c6447d13d7acbc42448ce04cd1c57138e6eb65a279d1b480d0a8c95cfb190ecd,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ae46976612c808c3f2e22515e19fecfba5511fbb1a2746d8b499307102eac55b,28e944f06429b2c4c40daa8541db7a9fd42360384269ef080b658fef511b0649,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,668cf11a381250620028d1276b0fe05cc45f083285d0f5042ff7e799003e069a,193649a3d8e0781ebfa20e13c4785e2dfb77fe7531bf06967cca0decfb558235,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,de78227a8f3b96637c4591187a91cf9ae9207ef3be6eddeb6f3eafed464b7976,cfb738e5eab8d9efcb7962747ecd56f0f764d779222622980ff264066755ac29,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,5a2f7bf6b5837b2a1ec8626b35ce9e86dcc2adce48a6c6b88e31ac5947d56493,74c36997b0b4a13de85d7bf7e861c2049378df19191201d5216584fb81075db6,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9a66938fc2a19f3cb827ff1365f3dca2d49df46012f692d4c421c296e50f3473,0e0afc27183a135a2295395878c397103bc6776605a1be0c07a48328669c150d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,305ed3a598913f2afcb0773df2996fafb1865af22a733402b3c1c4733702c997,e5cff5081a23d189aa390001dfb220d54ae9b1adffd09a2ad648dc530ce79ace,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,dd13f6a415b47e011e5c4aa1f5b82cfde554ff28d3274b7acbd182d37ecd0fa3,ebc6ce4a9698aa41c61d5d8fd425008b406a534626a244cfe86bfcc897d43361,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,abe9e482190d43220bacf49e664bfc5811e4d4cfb1530ae77d18b526eae98d9a,d705d6af2bad997b68dc387bc2cdf665758fd98cf49fb6a5db13036ebe8aa9df,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8e6ab18b418269d9c466dfe581f8da2f28f3e057711177f8dfe2c0b618efd5e6,36de84d4a4093309af1244e1cec35e734f629757620d0224e1f55a66a964525d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,7b9bc10fadc07bb5b412191e969a442c4282785d633b43840dec6cf4ecd4addd,caa78a62f0317247b44e7dcff36fda1354cc4305b1468bc8bed9d6abe5a09f1e,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,3321fdedd30acdb8f04d3b1885e1ebc415194e0fb8484531dfb73c2763af957a,3809d04b8f3912d77ea14b34e49394eb6fdbb656e959848b92c3b9ee1cfb3292,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,22d2b4a7dcd4ce92117053fcfbd0138b388df9c2fe11bec7982cf5d3741d8844,b1590c67ce15ab334312e7b3862c7e6a06fb2d6bca782b00db10a7b27d5272f9,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,6a5f14e9fbf61f762cd352f864d15d7d10ddfd7b4c9a4f2cee03fdd760308744,661791eb33b4317bea64b9f4fc58f70be8aef056663766de88ea39570dd4c438,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,7ebc1deb72e412e730ae2356190c680733b971b174d160fb9e3c8bff10d38c50,b0acc0e1986fe6ca66cebef88500bd4b89eb6952392fc473ba2c6b7c2706dc13,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,5800c3265c74e67a7898c5813e476c18e32066f264adfb76cea1742d4e38dff2,e42a388d202231fa875b233bcc54bde01457f740d60c23748fdd5550a8202f60,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,8f168c68e21132b58b4340c390ede8a0df5f8ab06ade2650b32ea0e5d7919c0b,a94bfa9f097d687dddce2335f8a89418a5cb718867faefa72e8cad4541587896,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,e458ef529fd1c4d4eacc1e66bbc688a5e1c0f067fd23a55ac405461c328937c0,59e8a407a8234fefbaedd0b31403fa831ac9c248de9553ec7938c027f94915b2,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,70798985147afeebfef185092b203038ff0d4f1a85f37012c5bb9c28fd3ed8c6,93a9f2e273fefe1facecec46e59ece5992eb52ef0ce3491ba4f0c8b87080e47e,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,4cc049e7d8ed32a2d1fe26bdf607cdb9649d36152e2a8689ab00b33a4fdaa58a,f16c768b1082cb0d4669ecc42b32487e07cfb7143e1ffc317d6e1666fd5b3a0a,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,40758fada0f04d035870542ce5e4c8c9cf569fa323e1c206d87c958111913f50,45052a89a0218e843c25e5e2072b43af9ab1ef0f01307145200629bc028ffe3a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,539931b77d690310421f2c9f973162f5c41bdb01533b632841a9bb7f84674954,9e82bff06b7db13507ce1269c8b0c986671edba284d87440a84a349f863c6650,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b10fc2b8f0c55a234a7ab5a0bdc698dc715241b3a3fbbb63a1e5a4807c0c2133,2d935fe8c66e777815be973637f3e66c0218f33b3ea7ef8ebdbadf8685dd42b9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ac6051d0338487a07c87a10ebd0d2c7668bbfc13b276c9dec3ab35d167f4d522,0f9d77eb4609409d8476583010332ef59385101a4f9efb6691c22d8319ba5c69,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,98da73822eacc1c51461688270922dea0411ebc9aa48651868ebd7759df50a20,4b2d1448a0530d5c56d557918528fe62b02678122702645f4be122d77a94a4b1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b4095b9a44353e27fe5db897c3bfe2cc977839c4629f350bf6bd257b1ca7ef9e,b6c0be87966601f77627f1938c427770c7ff6883711721561bd44465ce26d254,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9d984f5cfc50cf288682784b0f70845fa40a467a14b8cec3b7046437d5965c18,ebc4822533995be9f4cf4efe82952d325393d0c433366824d8efc77c516b69cf,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a0b4e26f44717df5ab10d4160221a134657506648982dc6a4c0a36b4ee14c664,ab8f5f33de02a8484aa3154c65dbc8bef279c79e449a755dd506f962e07472aa,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,17e39cd029ec3e84ae4a89e951dea814972357d47acf17f0e36e2666de958f56,6f96a20c9f1b7c6bdb269a875ff5b6273ae9ddb51ee1ea81e06a9848c0a78e3b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1b426531b65f7459802f69ec0625f50457f0724c3895bf663000284776993c38,0837fb194111e502f312bfba14f95ebad5af4a2761123d3d559ffef49c44f179,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d5f025e6213f78f3d1c6e7f1772d736d5180f2641398a12648a9f31849c0cd97,35e0767cb549ac91f47f4dd23fd2d8e95ac8b1c4ac02aef5fd55499874e0b12f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9a5481e7d046f0574de1713e7d43abbdf755f13761a1c2cdf5882f166572be9f,05608dd2d7d34d4f00bb699916ae68a73e62ccc9895482f934843720ec4facda,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,931430aae7fbb5945353d15baa5f7d368397a84943c3158ae9f457201ddaf8d5,00d1db8c772e5f3c25949f513ed8e1815dafed1675d208532582d64f25fbc0d9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b9f76a8efa318c718ec02ec428802fb6ac1959f9191299f11615870660e4bfab,0772e40d480774da7de45220b4d81ea5e2d1ada80e2e9637d14adaba8f228809,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a94260b652baae44795fd9232e0a0238e9bccd496183efd55b075082c40efa1d,c0d8c4c6874c89f1fc2a3acfcad5534971ed0f79ef3d1243337ea14928f8bb51,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,2696baa4c3b63a79058815d4f581d27557f275d749cf08443d772b0f35d829ce,a8ad8f173710c7a5fc49c660ebbcac0cadceb60e44be514915ce6b6a83007eb5,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,d984ef49245b668d8d85704ccc1cc097e6b46a2d79eef6473592ddd7d56d99d7,af4faeed95cae0f3c15cf4a4a085410647c04179f64804cdeb0d77d0a781c9d9,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,ddd8a764f601bb8122c2b513b85e48b1744fe44717f8e8e8d6361d9e1be46b2f,fc3d38882c3df1c860b91c7bf8123641bcd9ab5653bd97d721cea329728d3fa3,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,60dd84fcf721afcb69da320b96fd87fee260c4c327d696b5f254e8de7c8cf11a,418397627901259d2c7ae76850234c46a19cfc2e2d35fa4010a480910824042b,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,05ca4cf2605a9dfdf9144d520cd3eae2f7eab99ca4d1f143f5649469a7d720a8,3f4fc4554bead3c61092253fa26609505e88314423b7723f4720844f6196a91d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_DIAGRAM,figure_reference,content_sufficiency_v1
xes3g5m,ff5374f83eefcaff4e24f5c95545ae17a4277e7cec3d829be7fc1ad483d33b6f,9ddec50e845d169c4a622d3d8dbae800e3b20848c4a3852c8267057641f2eae1,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,89a523e31492ab9f6566085bd0e702bdf6f5e5a52479a8770d2e35eb25c95e9d,3661686df803e8ab6fa21df0702f9facc1b561a197b3845f7985124c7ad5346f,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
