dataset,item_id_hash,source_content_hash,n_models,has_duplicate_scores,join_complete
xes3g5m,9956e312dfd40c21281eed59def1e4d7dee915f97ba05449b5ba46ef9d780a25,a34345064fcee6d5dac054aeb2647e93c777d41bb3f61cbad9a8801fe79498ab,2,False,True
xes3g5m,72dfa14cbad45354ff9fa6665fbd996c084fbc1210752ac46c567c219e0d83c0,cb0b443f6ea4a435ddce1af3094833ab72782a6fa9ad473ab16747b4f1096d80,2,False,True
xes3g5m,f5980c73ebe5721b5df4802e3f9f2908f287d72e44713c95eaa178640566e9b9,90cdede8ff1b595f61064b714d922b192427af57280c3cd943e53f6b5a64ca64,2,False,True
xes3g5m,5c98d32abff83216227ad38aa9a0f1229221087feaf26025e0c8641612a09e57,470d69bed5b689cc30ca36b4d6d99c611e3df1efcdf9c82f6afb95ce26e508a9,2,False,True
xes3g5m,e8077c2d44d7f642c0b3c2b34b482d3260043846ace00b67cc206679f50bac10,5c8f54103cd20ab2316e25f9a35c7f9d5b29dcb2d499146fc14be610c651da80,2,False,True
xes3g5m,c4eb2d557bffdeb086839755a1ef268fe800c113bf340abd3c18ada51488a666,65d304751f56bb05c209029a610efa5dbd388916a1913622e4c1a783b42fc91d,2,False,True
xes3g5m,8f4da48b9362d3ec166191e82eecad387aafab118927a3effa666024f8b600a0,3340889e6b119cf345637fa532265b5406d5b74ebc078d4f2b2510c68aecfa67,2,False,True
xes3g5m,f222a50eb81b7c85630b9ae330d7a0699bfbaf5a84dc1a190ce9b2c2171557bb,8e416096efc3b594d609133a95838756b09f73aaff406509e3a1b4973fcf56b4,2,False,True
xes3g5m,cbfea0f4af19c58304b8b8e803c05809dbc451c7cca9f64fc19b67c8401fd534,67972524cabcd0e44e23f2dcf34ad21f34387ec61e340930d6bc128f62970078,2,False,True
xes3g5m,af9acafeaedf6fe29f526bcae4d291460ef30a6442d9b691cdb67afab3ceafbf,7dd8119b05ac9d69603597a9c03a0e9ebc836f8ac78c2557d78bcfbe2d8b1474,2,False,True
xes3g5m,d007343d80bb32be62198861f8df07b57aa9d43fcc7834ad25370d1cd60cf6bc,4e56ddeda43a1993960709ede16cc4b8eaea0e2115985840441b043ef584cf9e,2,False,True
xes3g5m,458143120442219c4217a6e8432504a39176b1ad13b4d168124ad44573bdc190,f493e1061c8780e68e5f273dc954138b4ae116cf435857c562665ef2352a33d0,2,False,True
xes3g5m,95079c9daed3e7e55e01540511104c1feb147b3d7a6b5a049591997b1dd06ff2,4843757cb5f8484251ce3c45689cd636397787a612be112ef45a7b0e8d7c62d9,2,False,True
xes3g5m,6252967939f50171172e4dd1b0078234b06eb6a1d3dfc39ea4155ec0a6a15896,78108733c1363dc7d149ac2d8c00d8bb16d8dcc51e1391d47ba1027bc99ca32f,2,False,True
xes3g5m,9d11a6b5ba3258620ec912637166b0c90bbf7624be0911374fc65451e3010164,a71453e12e87d707339a9d44629036ba0d55d62a8f9de6e9d8c0a876ad03749a,2,False,True
xes3g5m,cc781a6e1393515b207ae1e05e26c2ca58c85317061f4219af47802903e8788a,99dab51c8747d2de94adcae329806f55b5bbdac5d629bf3cd7624be4a771c92b,2,False,True
xes3g5m,686c8d0b3ed29c912bad2ff057a5493f64d2c6ca077002cb190f158aa6e130ed,47ebaecb4aa783b85c4ccfa867dda4b1f0e0bc2da2514b7da1f9329a558516a2,2,False,True
xes3g5m,aab656ac0cc82afb63b2edea71210217cedc1fa42237eb4a5cc38acfc756a947,381d5b67a80f903251c0861fadcbecfa2dd57820b5d13d0fa720adba1f45cb43,2,False,True
xes3g5m,ce245b0ab791a66ae8b417cc3fc61aafbf9db9abf8e02cca07fd37c7ce7a501b,c846be64f09d83fe28b0bb16c0653e26af2a26a418ece37a62178816aa70afa3,2,False,True
xes3g5m,344740f834a213e520cb9d41809430e89ba5a7da8fd3379aca4f163069413d98,f127481e9c1f34ab81102c3e8493bab43414f577a2285a779961acc2e20b888c,2,False,True
xes3g5m,99fe0cef0d4ac554f9598b675c6f4bfac5c49af8b7df70a224b930f1d14d9759,3231a02652dbd00a683318745f92eab9df2f01875a02f5b840cb7428eac151cf,2,False,True
xes3g5m,3cb9f0559e016e032086e727a8cc06a98062bae88891d7f281149b3936d6f10f,a7be84e1ef0ae64e9b6932e8a42a6d8e150789afb316f3aed78115d0cf215d8f,2,False,True
xes3g5m,1ea6b4359b09408f3bbdcd93107345da0d259ae141277ba9f9942e9359df3e38,800ca96e905f224222f6e3ffc7940dc542bfd925bc9b844343c87f3b1960bf0a,2,False,True
xes3g5m,69aab2ba43370bc15010797e87ef27a9701517112267fd9d45af86470e90ec11,939434514929e493acc27c57a57e88c45588782e3a08c4a9fcf8a13edff07969,2,False,True
xes3g5m,b7389bde1554370a4225a4c711ab1bcd753215e47735a02549b555a82e9fe538,049074c6316ce882a5548226ed4cb0ac6852d0ac2339aa266fada014375bc7c3,2,False,True
xes3g5m,21d6aac49e8575031b5ee9ec6fc7753be9c07da0f03397484e242a8d680084ec,26be0a21987fee00805ac31bae177d8650434406bde1bf4b24e107bb1628bdc7,2,False,True
xes3g5m,c86be16b254ed93fc769b383318ddb34b178228e233aa6c7e1e7ff663c74e84d,60f6c8983c27297e1b5235c22b3dfb7fe58a837a541237d8fb764b31d284f5c0,2,False,True
xes3g5m,41b6710dca476f16a36d91c5681ad918370ebf525b73a7bb1bc6e69610de992b,56c74d6f41f8c7b6fd1746c57b195b682ac9eba17c761b3aa8ad4acb4df93d16,2,False,True
xes3g5m,20f9a55d7bf05fea1b452a00fbafa7ce21a581c3ee76c529843b75574e3d74b2,25d86b9279ae001b7fa35d49f5250da9515ae9737fdd5fd9f9e6d33ae84ef0d9,2,False,True
xes3g5m,4855409619611aa5a5e7c1da67513484b9992c837ed3e2302979b1773f50e724,d69b41ef0691f1103aef43c9bd09cd423e57675a264758c49eedd973ae446f61,2,False,True
xes3g5m,25b435f614ed8e7cd088486ac119bb901052a4b2fecaf66acdadc3595cbf94b3,049eb4b9b51765b0791fbbac9de89c7226241d7480be53395f947baccbd175a1,2,False,True
xes3g5m,befe9ceb8201cd0436ef8c9c3b28c37f2b13f058052cc7d138e3a29d7cf1f6a4,022c4ef20f9338ac9bd478116716517303247950cc4b8b03b850982f1909d24d,2,False,True
xes3g5m,00835aea01f2062b88f5436154c2bd1e0164191983423df750c9293150f6bcf4,7732f7ab4a21a637766fab83b8310df979b546a51eb5cc34cca3bac63fae0871,2,False,True
xes3g5m,db4b0ba2048b669c64a2666344b6ddcdd7838d85d7b57253d8891e128015dc82,85a8d12a2fb7779ea5480fd90b981b711abc8d7515a97c2c1af64237b79d6666,2,False,True
xes3g5m,acf604bebf189296f93ad13fdaa434493e8ded8eeaf261bfea5ba1c031db01f0,05a11c9552dbf7276e0f8381015ba64ea4a2480b601cc3740c2f5cb3e42d2175,2,False,True
xes3g5m,e526145f63f5a5aec2ca5b0ad540fae11a7bc68bf8e9c8a3a89d3557235015c5,6cb42311424a184b394ffa35f0dc2842fc1a78b7b85dfe83bb93bdf76088884e,2,False,True
xes3g5m,bfb8925228c508ffc15fdcad7f364800c610ea99466bc2ad96db81e34f2abc79,2bfec40b07305aa27420ba5e8990f92512ec47e2e0b2ffe1708ace90362b0bfa,2,False,True
xes3g5m,02bfc012e351c03d83f32accf81cdf23695d4b00d54336bb32cc4922259c17be,36ab431389da097a45d3f37fddc1d368110c074d4ca533e74625a9499f2d3a1a,2,False,True
xes3g5m,74a58e702d34ac681371208dfd3414c6e1aa6282ae94f2af2ba8f6a24b4bf927,3d723eccdea9b30ffa17f187058c77348d8702274d699f278566c4d1b65b2975,2,False,True
xes3g5m,4a243d0108fda4c1af9602b01ccd23b07bb1a68246988a299eb8c76c1d16153f,40378f2a9219b81f9dc02cf633fdc4fa48c68803435bf6652a9b38a152fc8fe6,2,False,True
xes3g5m,7885c208b75248fe53aaf100d462db40afd0fdb2c039f94a140e9570a05c0832,6003beac9591cb22c47fc634d27586d6f6c1cad59f535cfa1cead63a675a3b0b,2,False,True
xes3g5m,39aac14fa703eb93703bff44008783fbc432c11b41c71f880d01dbaffbf72c60,ab5ec8c083ead87f9df14e235c568e922dd2464b9505e0d8af5f6b0fc602db89,2,False,True
xes3g5m,d284a6fc064b3e9d9c7279e3e8191df964ca170c020795ba4e8c5237ed9625f5,e93dc193495f2527479c0489709bcabcfa9a0b78b014fcec07ed147b8e99108f,2,False,True
xes3g5m,1174405959a8acea2664ca2a2e42e4a833beba424b90f87491b2958a8f15ade4,004f61087bcfa4b2720f95bd4090d599ddaf51f041156f9174aab98b22c76667,2,False,True
xes3g5m,9c391edf1fda58b906e0985d154656e0bc48e97e81bbaa6f2998edddeafea24a,9a019d8b57845e19b106c7f06b0f4e83f32bff76313c872782d135f02e799019,2,False,True
xes3g5m,a9d227696a73686802561acd112c27574decdc8d9e20fbb8bdcf1f3d6b14c0fd,1c3bb82e45e6b65661e9de7880568902719176c8f0766ae30222bb884d2e4b97,2,False,True
xes3g5m,5626fe8b199df12cb2031a3903b5713c00725e82cce1cddbaef88cee88e3baff,0757ce59e3e823d4647191e0af345cd2775d8a7d8602f3dd3c3faa6951ebb317,2,False,True
xes3g5m,9301f590784a9597c08b570c81440c9ddb527884169955856553be8357b67786,3ddebb6a58f53ee12cfd8d9a1ad3d43de596f61e6da15801890cda8380327afa,2,False,True
xes3g5m,eff8a986929b11387fa8926e168b3cfc6604248569a83c7b8acd077f15c7ccbf,a384dad862c19d76f1c8759c2a693d34154044ddafa712f38b30510ed06af2f5,2,False,True
xes3g5m,64c33fdb247167368b411c26844e7615575bca763ab4d6f633286b9c4e49a043,39cd8e24ca320b362f483271fc3c8eef6e6acaa5ba0cd738dd439d83b68b2041,2,False,True
xes3g5m,71e9dfdea57a30feeac67098411f24d2740420dc544911a1b9587bd0f03e5de6,6f96a20c9f1b7c6bdb269a875ff5b6273ae9ddb51ee1ea81e06a9848c0a78e3b,2,False,True
xes3g5m,3d4cd105f40bc11a1123bdfe934935f126d4ac3516229dcc0c9b06c6a9918659,cbee2874f6f0c870e7ebc97a42d295e1e7aef41ba92361d24d712ae68919eaaa,2,False,True
xes3g5m,e9f611d78149e96c09168b6ec8dafa55fc0345759d06b1c8a507098238edacd1,e8574662a10e1b5a2cd37c15232aa164d43737e23d89caee27f22e3e1693bfe5,2,False,True
xes3g5m,2f641af295602db3bbbdbe5bd4f7cd51ef2099141451f1aa57965722202c8565,b199069f5a15889c3c1f4859760336aa890b2b99b970402a5027cfc92c6fefd5,2,False,True
xes3g5m,d62bf59e933474a4a7d59cf5aab8c227999ec40c77a122dfa1a734952de39387,ad25dc9a3bbbf90a521b06049567cfef6697bbe9853e95947aca00f46e101074,2,False,True
xes3g5m,5bbdab5a82732ad85f974ce6937d5c1ea1345d9bb1e644318fe350638ed7973c,4c46ba2e371f7a73de598c71b12b74dbdff29f8f0f5c1d3d1221024f01a5fb93,2,False,True
xes3g5m,6e40fa4a2f195a84cb1f285d2e1b4daa63c5dc7026ab75a846d2c814e2383595,725e26e149afed3e73b686b0b8d680abfdd3c3a0e7a4d1d1e3720120cab59fa5,2,False,True
xes3g5m,65baaf30841be08d5acf6bfa9ef1ac4c4bea58b2472874fa5a1fe774c356241f,824aad20e929460a823c47d897dee6019f37463a0a93b4cdb6a6efaa0ef7dec8,2,False,True
xes3g5m,73523fce74f29fea64dd2e7ab5e25f4681deb00d904638832ebfb06c581bc7f0,10022951746b8ffae71c77df903bc46fbdda808fd8d7480974701e9f71678079,2,False,True
xes3g5m,384b132963849c0b1fa36027ced21689cc30aba99cf43b3e826ec8e2e19932a4,842ed52feef9eaa2b31d2e2150cb6c77b567622fe1e5061f2af32885372bf297,2,False,True
xes3g5m,431296c20ae2e706edf40ed9590a1e7862e55b14870490be6879a2a19160510d,bd0a843007c969ecbf49d9cd552bf676ef66c262750b40b2fe60a04396f36b83,2,False,True
xes3g5m,bb0f1e4f5215c09aed8ddcf4857984238c5dd399bda0d962d71fb49c5124b1aa,1c7c975aae6aabc03e9c5c00898ff363749010fbda9be32a6ddecc0ce6a75374,2,False,True
xes3g5m,b3873c42f40fea5dc64f4e6f3fa86535ca0f924ca66e4ea78034067aa5d338b5,f8f413519fc8d44404f343e56752978bb7c14a034f47c38d4ecdd2917861f248,2,False,True
xes3g5m,847202db6a79275643607155197e81a9e1d209fa7bd76d429548b4f494bcaee7,d23fa603f8537470dd5267eb54568751047981a32e79282c0d187491185d38fa,2,False,True
xes3g5m,b9541eac37d5e4e732544c20d6333a7d919f0c358fde2e5b0f9bf6c7d527b582,e2d71d10ef72505ebf75cd5255bef099fe109bcf53ff50781a8a6d41a439b509,2,False,True
xes3g5m,7cf325e78c7f6e12223e80cd9e382329a3fb7ab03de1bf974a7206bfe0a41abe,7a897d895e6690f554eb9b1d71d8fdfbfa645feecffe979a66bb449884df45d9,2,False,True
xes3g5m,8805f79e3d4198ca4636b8d2ae27eed3a683af82a70209d217536136336110bd,8f00a9d5fc32ec607cd874daf803e1920806168ad7870113e54dad9fe2731af7,2,False,True
xes3g5m,a698f12c5e7198f353312e6140b10f408fe0ecef0e2b519bac74cc85904c71c6,b816dcd6afb92af84bbd3ff3a7f727a10709887a09114c9a60d407712fda6be3,2,False,True
xes3g5m,245b1fdb7e02d532c8b984dc652faf6feaa6626c76b77b47a022578eb32f0af8,d5783325ab356157c78b1f085faa23420635f295e3c7ba3ad4a1f55a9ae98ec6,2,False,True
xes3g5m,84d16b7551bf3b3e1bd93da01954862c0b7b8d5f8cfac013d9bf1c2216fb97c4,5f1fd9c28f28652dc0b317a2444123308d53635aaa263f048a8308527dfce6fb,2,False,True
xes3g5m,f075f9c2f9e123b19ec7c8bc111c90fb6f6ceb02e7a798730b68dfa85d9cb38c,e98691687ece2f893af2d0caada74dbaa90ee0fc9d389454bb8e1332e6d25f1f,2,False,True
xes3g5m,4b9a5be37970329fde480ad7fb0fc072d9b61fa5e6a8a97782cce251e64715f0,b0c75de69ea6ed87e358af189958074114c592d7a5eb8251a9c1f5b76b07c8f1,2,False,True
xes3g5m,12e5a7efb499a89792e9f4385ad78b67706dd8c6a80051c5acc0a3b21bb7ae92,0c80c42c27a94b4d6297bdfa8caae909275d95a0fe51278ea1961da05250c273,2,False,True
xes3g5m,0a1e177cf97e79a32b66b76444db1ba3e6a09ebc7972a64c6eb926c25e9b8784,56ef1d612620a81e95610e01aa54439409867db93a75792df13349f85424be8a,2,False,True
xes3g5m,38b73685642c27befe5cd43f003eadbda313be70db7fe64f8e1c85f5c9e7618a,17caf977e339f2ff1c8d6e863ee11fcd62b4f4ca4a8aa7c9e7ee444b0142cd43,2,False,True
xes3g5m,4384d331dfa41a847a2d23cb422647d43db502750aacab0e1c1d5c4953e92e92,7257bbd0b26370f37a66bc9af4876e7017d9609b48240844edc83bbc8a05528f,2,False,True
xes3g5m,f746e96c8a202160a9d7dafc024760c45855f94520e28b7a82f14ceb5973f951,e6d7dbe259fcd642452b96590c7fe44fcbc945e8a80eac114cde4400831fbe88,2,False,True
xes3g5m,4f6bfef0fa2fcbcfa901ac1f69e5f9bdaeefccaa025ce78ae1160bb57fd26908,8514465498130041fb88683b53b9ab8f0dc7b4bfb015510d79dd11c985d1cb28,2,False,True
xes3g5m,907e1e4031ea1f26b4a114887423287e8c8b997fcf4efa14a492cec3075dafee,1340d2b5b2fd4b48f42e6257abaee8a4a37a47c66b4826f1e32d243b9ba746bb,2,False,True
xes3g5m,32022182205fe929ee754b39b1adf9ed8b75b8d117b8c6b04099e2749c5de1d4,ac000a0c08a6a397b101fce718c81a9c90d2ccd482454fbcd874f9610728c8a7,2,False,True
xes3g5m,bff8ffd7807f59a2444437d450dcf2b6fd0b55088c98bed201e12eaa2e1be986,eba02d91885232f69dea736aeb9f3d55c10996c6d02cd31a7f97c0f528aa283b,2,False,True
xes3g5m,bb9ae1774bf55826bb71829842ba980ecb67665414eecf6bad083b29112519a2,715eaebcfd945af5fa4f5b7b49d5095732be6ba53697ddebfa0e8ca18c084a64,2,False,True
xes3g5m,3a8519f1bcaad93274577cf210a08921e836f949bebf3c6df3db3419ae4dae8f,489439a9d838c51b9485a76739b954fa91c0f3c1610911750cfdd9c7b694d518,2,False,True
xes3g5m,add32d6516d408e93f5501932bf4ad07d5fd205882a2d31ae83d7f70610a676f,c9cba6373abe01daf98c4c03df527b8ab25de7b099aa61ca5ad08db3fd7ed53c,2,False,True
xes3g5m,07342978feb958e145b65ddf53dc0e42b27607fa7849fe5d037da52c99551fad,842ef08d5fe5919a4bb1cbaa7209e8a164e6ad4f82a33c5de1e267920130b9d4,2,False,True
xes3g5m,95b0de6e59021d92d5bb60d106ca5e2d01485c7f48c5ebb4dcc367bf906dcedc,1aa1407bf4a91f683a633fdbc473c7f5f9dc763b72f7096d84797fa39e70b6d2,2,False,True
xes3g5m,415cb145d3aa65728db512a06d270e68b4222b1345c20c2a87fd9c31cbbe80ce,c32675665ff31fa3942b41a955ad72b3c3a26622e2cbd9da083175af227c4d37,2,False,True
xes3g5m,a48bf5c0ca7d953858f1e1297cb9d70e9c2759e2f38823d947638a981018033b,0e69b332e4ce1ad23e81a52a80189f086dbb931cfc87c28ae8498a136ed94a22,2,False,True
xes3g5m,e1402960cdc4edc881e3d0235c13dc1f8a5581a2b56695a0306d8b880ff53d78,4d73b92c55d14aee7ea267319e41323c471a2f790a0f59b1d08d10bfddbe12bd,2,False,True
xes3g5m,834ec422627122139583337e1f7269da4e01a7eba47f1d20b32352fee0906586,9114cd6893430667779d4a9c98ab29549f0924ad6fe2af7756ed0677829c3023,2,False,True
xes3g5m,a7a96c878fa40033e53e415a441b09c3b95d2bd0a7ab91fb1aa640c39bb3824f,6d3e4f8fdab736cda57ed7097db8aba4e575c3ddc9523637b38837c9968f1b3d,2,False,True
xes3g5m,751e13b7ae92649f101e3f9c5f48f946bc4c82dcc3fbbf04e1fda11890202621,7a6a3bf39f729577a2ec0bb90e3857d0145850de1da182c79c0d355e951cd186,2,False,True
xes3g5m,e777b5c726ede5627da78eac4ff4d8c67c5677bd3153ccba0cd917918ffc4e44,199a001b73a9919c6ed2d264a8faac2986ca1eee921b1be42f7a265ad99af85b,2,False,True
xes3g5m,0666023db0015274c9a658aaab80a7faa7dcb1a66e10616b96fd4c8d493b553a,c68d37cdc869c175cbd245c42d7e0b7026f6f775e02ba893cf0bf09830bd02e0,2,False,True
xes3g5m,a58340a7b36bb7245db136e951b4c0dde5bec36e34643b5352c5d1571d17a8a4,9230c43f6f379aad47921b5349020279c50ee56f84eda43693b93b24be91a341,2,False,True
xes3g5m,86ce9c185b88ee00c0e794d3c426987df7796418be979ff05b904bb58db0451b,b2e765234866bf57c306afda1dc1610c96d9ee073612156167441061f2ac101a,2,False,True
xes3g5m,705370e3f24e717bd11ded0b5c7adb0738a1a87a31fc1d43fa22425c782cd337,7e02dfdae3f8e4a7873d6198ab17e0b4197d310ae89de6a3f6aa84f6e54aa0e7,2,False,True
xes3g5m,f16090d7a2ad8a5cb0b5f216660f01d9e4eea002b62058b8c0863a45564c5428,e99b9fc400b08558b18c6dd05e135c280844453928fc4d773b4bdca9f958fa9f,2,False,True
xes3g5m,5137e933830217036933e1aedca1d5e10da75d57f97388d875a78deebd967427,11560b1b135c9ea596eb44aeb2d61e1581fd040983af9932bbf2639ed38c59b4,2,False,True
xes3g5m,0f20fc4f9316185ff4b7e56df2083045c4b4eca8f6fa10a96a8d5da8796da3c6,e1cd9d3aaa830c25e6fd0a09f0aa6ee39cb8d9a5ce480bd339668589ae7c4126,2,False,True
xes3g5m,8c18db7aa1873f8b6266e653b6cc3630e70e8d159623ee2cde2d62a3a82cf767,bd7898d9d8433a782508327c97ff240b64fb53034c2e444e6f7d885c903c0461,2,False,True
xes3g5m,7787ebd8a4a07bb630005b497a238ab4c50740b3a0bb15f1d1492490a668d42e,ae3b48d2c7bcd703730b82c188df7f750d9a743dc10e59512efb0dee0293c694,2,False,True
xes3g5m,0248f1c512fd07f7ac7e89d78e24f56ebe0f0a1ea11f233f9ffc0ae24ef0e786,eae92331b7a243f7b2f725c82a35380215c4c9a5e1513ac245e5450c37102478,2,False,True
xes3g5m,e9a7d2d7d02faf95e2f7353d40dc17c5b0a7da39e6ae180e3784068919efdd5d,d7db4ff7d44f039f7fe65239991c6c190963c425b174d26e503bdfdf50bfd9f9,2,False,True
xes3g5m,d90c7ec70b1cb81cee5e01de954ac55e4b48c3a58078b1cafed662a3e21c61c8,c33b59a32b5c5b10779902dc82456ff590ac75ea4b08b19b0bef2204d0098edf,2,False,True
xes3g5m,457ebf683477e0ee3c3997f202586fed761ca077fea7337ff09d6918c99a6293,2b4eab88c252a5d2c475e9042df9028d85bda92b48124dea8b057724db8e18eb,2,False,True
xes3g5m,adfd068ed2d17229442c2c7630c16f698ad1f40045131921b26818987550928b,87bbc8ef404294a043c7578c509f9d49b2abcdf649f87b51dae5c962c21f7ede,2,False,True
xes3g5m,e32a5d81e7f39ae18456327c5d09f1bc7c9e14d70762491ea9a0283c6f4455b3,275e303245ea93b3573492e4d3f0370548b144d13a5cb982dce4576c3f326a0c,2,False,True
xes3g5m,8d282c9fe9120717176d7a8c2c8242e795c61ce90f913c8f9a8c43eb8c7ab557,7f6d6eff45edd2de3988a3e114b58917743680ee86ad7caf4ebf63f7d1a3a207,2,False,True
xes3g5m,1dfc98f0278b1112b6d505e4b49fb734359d279d46045a039c43ab9c79720994,a250d8a18ea9301bd8c969c6af06e74b329db59e4bda59ea09666bd23857a458,2,False,True
xes3g5m,5506c3b2cea6dd475eec423c8f4c8d0b5b6ba0057341c0e4323c325d08e598b1,89434591ba55fe6d61a08256ac7ec65414e8a67115f4bbd7c3a8026da4639b19,2,False,True
xes3g5m,4be6d1f7e510f5e6abdeea6ea5d5946a65b8385090f20b2557e636ecc69bf3c3,e0717834cfaf8d3fb0dff9c9af2485f8f1b5f1268bc1687eb7497198fa694572,2,False,True
xes3g5m,81c9d9a74154517090c1b4f343e0f14cdd9a3f90c5c4ec8883d33580e9cc93c5,63bd33b4187a0f4d153d2f634af3c20658cc7e669c0f30fdc1372132748c7401,2,False,True
xes3g5m,5c3c8ed5dcbf24e6a4a17386dd818afdb10c55ca9f9a6b845d3a297839f6845c,978beb7af4a284d09b55c7a2f7f732dddd1e8bcc5f7527e51756c0b8591ff648,2,False,True
xes3g5m,f6fe75d53b6bbf12e7a24c71f71f6afa9c6dfc155fb7d5b3c2d2d6d631a5a537,0837fb194111e502f312bfba14f95ebad5af4a2761123d3d559ffef49c44f179,2,False,True
xes3g5m,9ba218137a469b2c4bd673dca069a0443cb3f4db6e571f955831d6dcb3cb9fb3,3c4b0d24421158d0edce0a6058cfbc76dc48006f8488feb297cf83880a1bc0ad,2,False,True
xes3g5m,576458ffba8775dc3f204de70da954b1bc4c7dbb8961ad69ed30623325bd1bb2,2bfec40b07305aa27420ba5e8990f92512ec47e2e0b2ffe1708ace90362b0bfa,2,False,True
xes3g5m,3a6e02237d6468decf1b44e7d538715a6dfdd4715640cf9e9af9e7ec1f97874d,62da5efc9e946e490328916114a19fd99ca12f03ef4733a2c257f887f54c4533,2,False,True
xes3g5m,60bb334f669cd8e6b2359759246a6fb861b361637cf3abbfc1163c444f6c3c01,7f996caf6abfb730c7e6110dc153afd8a439f35b516db742d260590afd350b7a,2,False,True
xes3g5m,ceb02808535899250a15d117064581cb9bc824315f076604769bf3e187bebc54,2baf0e56652faaa7499a7090c9f4183b19d1fcbdde71c1f7434f63b069833b2d,2,False,True
xes3g5m,d671849073476597dd22d1f99117f47e6e215b973223d83ee5a654356e24bc0c,2cb940ca170e728c0396f6b91ef514ad7e1f855b92f51a86f848d524fc093c33,2,False,True
xes3g5m,5350d23828c29c45f69ee2bffcaea4e75e163de07fc5bcb52e615b29e37035b8,fe276dff754c168574fdd2b40415b56fd5322c13620dbdb554ed8d43ca2f05f7,2,False,True
xes3g5m,4d2c3e83dbc0edf53c2f3a34a62cc33e0fcd8af13198bcb59c1218e4e0141581,6690101b71c003e55eae8b6f3ac0f11a8b9121c4c925b9449c90712d4834461c,2,False,True
xes3g5m,4a8dea25bfe4c8404ba8f1b5e5c25592d4533abb4f5e6a7a8170ad7a84cc2c67,9f818069cad922a824fe3f15463bc9696d5b12686f09cf3307478e3b62733f75,2,False,True
xes3g5m,d9944d4c4cf6082b740a312a48789802b616c393580fbf8b95f6fe60ed7e1f90,7fbc20eb4c305bc9ad2e68322c67ab486c9f9a44d33b4fc60237714daab185fd,2,False,True
xes3g5m,ed644e28a366bc7ef5a56a59e6932ea29f12b50b168ca7bb1608da67ab731f8d,5a182b6fbd9d7ffe62c9cf04b3377c9d04847d00fa350a391b441ea429ca9802,2,False,True
xes3g5m,bf9e070d5b4271215a4b040c60c352ab3c67a01500b9337a339b8903c9898fe8,baffe6028e46115436f73c539c4f745ca47f6719f1d7fc808f23b2f36179c32d,2,False,True
xes3g5m,52109d5f74a6f59243a77d2092b73e27629b2d962c2abb6e64aca9e005f4cb2a,4f31d8a6c1feb56a4248963cebc33bceefe61c8644476143ee3d23fbab531df4,2,False,True
xes3g5m,e6bb83e7e8c4721bc4de5b9bd66e7fe011fa29296868b3cb8eb06bb939c4b88b,b12e7a75797d96b2c075f79ca8641a67c341bfc89f7c59009994bae45eb51bae,2,False,True
xes3g5m,a818cc0a59461a5ca96a47f8d731f1ad50e29329acb945cada8596c35a155b1e,f53f43dc627475ec9a14b006efe966b5dddc588847ef4a220b61b9f8962a8f22,2,False,True
xes3g5m,c4f026be7c304437a3ec6c3d51e6f847c6d68e70e191ea12cd9d06bfd57d915c,9695815566f94c698998d3791dd0fd7495d1f84214a3779bab9e50d284547dce,2,False,True
xes3g5m,a3b7df99821e093e1c27dcafa4eb683b5fa4f472b8e56a4a4c8f03a29074fb4f,0684e1c70c690455640b99c8584f71a755e11125fcc10d4da76203e2c233f2ac,2,False,True
xes3g5m,75cd532efbb0851879ae5efc4ea9215de282834747a97b229e7a7a50044409db,31f5745520d0ca2896330404e1105d1b08f0486803d35e91feb2dd6619a2dc69,2,False,True
xes3g5m,87941f5aed395cef0638addc29593fb41b85a43a0ad8c719fd80b6f29733ffab,cacbc24326d92d23339796843a30e4673dfc96768252f17d6a05cf85cbb6e4ad,2,False,True
xes3g5m,2dfc89005b63e228b06148ad3452b956008be878e2eb8b83cf6db3a1a7033ff1,ca94e1771ec92a77c771eea1f55fa2fef43342a2bce90f1ca132e4b881975444,2,False,True
xes3g5m,1d71912884a968509b3a636626e80c91b12d27ace528585b2777f10beaf7eade,c7e4d27410b0c1dddbe103036cc218b375e682095b21663f550dc72bd914220c,2,False,True
xes3g5m,5679919bdc6b087593fa5925ebfd4b47da5e22a5926e76713141f042bbde3bd4,40fb25817d7b584071dff7aa4dbf4d700d73b63e634b5afa12b7741e7e376c30,2,False,True
xes3g5m,8017ca7d972f4a3078f3172838654f50391086d62d96c008cc9de0d61d10a4a3,ade2a722a9c3ace34a42ca5e0bd9c99ab8d70f814a593b33f9bbd53a662935c1,2,False,True
xes3g5m,863ceb3de22d52b8b4fe72f58fb99f36885a140d374b308fe7f4955667e2ff81,9e357a4a223a23c126e718734348692bbcb9cacea737041996825fec2193892f,2,False,True
xes3g5m,7498f66970ae53a5659f43eb9c7855daec0ee9a47c7bf6685e38ff42f53fd66d,672133010b510672469a61a087f1afa417111c2e1f1ac7a8f8642c02e82a583e,2,False,True
xes3g5m,4ba2bb0df16767473996eae94c2aff8c03a2f30a37ad696c228f63f8070ecbd3,6545eba90024c93c529e39251297d0ab614c37ea8d8454a96925764d8e3a7a02,2,False,True
xes3g5m,84966ef2f73e23634ff4c57d2a589012ecafb51e17fbb911c72725ef70399d13,54732b831135080e45211a7c9b2100ac3b5a4f9d6a269a245909a9776c9c2318,2,False,True
