dataset,item_id_hash,reference_scope,split_source,raw_error_rate,smoothed_error_beta_1_1,smoothed_error_beta_2_2,smoothed_error_eb,n_responses,n_students,first_attempt_error_rate,eb_prior_alpha,eb_prior_beta,rasch_item_difficulty,rasch_se,identifiable,perfect_score,zero_score
xes3g5m,dd1e26b3bdadea6c27cbac0583639095a96460a4076f677a2c4f5e6a6d330aab,deployable_train,train,0.37587006960556846,0.6235565819861432,0.6229885057471264,0.6251840651030028,431,431,0.37587006960556846,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dd29aa962bdf32ba4b28305fca1018fa6020d987d9f58fe655bd5054acc8994a,deployable_train,train,0.2876712328767123,0.7066666666666667,0.7012987012987013,0.714723478373293,73,73,0.2876712328767123,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dd36e62e5f72dc7fc98afb7c807d11d47b2bc8f930df12b8dcb3be3df230c8bc,deployable_train,train,0.02564102564102564,0.9683544303797469,0.9625,0.9703639275868561,156,156,0.02564102564102564,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dd49055809cd86384f4fe4504e39ff9e6b9d4a77e8b05e20ee4b17b8db3c34ce,deployable_train,train,0.5925925925925926,0.41379310344827586,0.41935483870967744,0.44506037485756456,27,27,0.5925925925925926,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dd4ecb8074de031562c474a0f284946556c872e01bcb4b9882b1b7a8431e3493,deployable_train,train,0.02857142857142857,0.9647887323943662,0.9583333333333334,0.9670508237780612,140,135,0.02857142857142857,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dd509513c731ae12f9c23b13232591e74e4e99789afb935360bbdc0129583627,deployable_train,train,0.09815950920245399,0.896969696969697,0.8922155688622755,0.8993765421161299,163,163,0.09815950920245399,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dd605d27e3ce23d380dd26a5440457981649eedbd9f34eb88b20ad6103b447b5,deployable_train,train,1.0,0.2,0.2857142857142857,0.39302429206886713,3,3,1.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,dd6174fbf4bec56d4f0aba4b0543c962a669ea97ceb007f92a9fb2fe5171352a,deployable_train,train,0.19047619047619047,0.8058823529411765,0.8023255813953488,0.8088159660747559,168,165,0.19047619047619047,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dd7141cc18ae86b2d45dec96a2e0cf6b7c08020c6e460ddffb7de24e7730b7fc,deployable_train,train,0.13443396226415094,0.8647058823529412,0.863849765258216,0.8652181717873142,848,848,0.13443396226415094,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dd723580e25e683a94c228a2b78b6e7f9b6a7fba09986016b031c4c6911d06ba,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,dd7949c1bd3800e8718a63a4b949edc5b4e72e79667215e15da7f00ce113c748,deployable_train,train,0.24482758620689654,0.7534246575342466,0.7517006802721088,0.7553380212546446,290,287,0.24482758620689654,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dd82c406eab0d01cf3dddec67bf9bd17ea7f653b2b903508a597f7adf6ce7bc3,deployable_train,train,0.2844574780058651,0.7142857142857143,0.7130434782608696,0.7160430921972841,341,340,0.2844574780058651,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dd8364f065d86740a321146bfb1b860f0a26891d2e62027be04b91fd3dae4a11,deployable_train,train,0.0746096009253904,0.9248989023685731,0.9244085401038661,0.9251116473329067,1729,1715,0.0746096009253904,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dd83a7bba90fbdf282d1c16793c57c2643c195e719e0450a080a09131cce5706,deployable_train,train,0.3719512195121951,0.6278928136419001,0.6277372262773723,0.6283198432910069,1640,1607,0.3719512195121951,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,ddb0a6b4666a3c867d34a112737e09453f1fea283c907053f09be11a55b9a431,deployable_train,train,0.125,0.8571428571428571,0.8409090909090909,0.8674509856732103,40,40,0.125,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,ddb9313a4fba82af963639f1fd741b1fe81758e264cc4a5f438d5c18790d6865,deployable_train,train,0.5987654320987654,0.401840490797546,0.4024390243902439,0.4047606026193345,324,324,0.5987654320987654,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,ddc08724b935aa116790d3e75f46fbc55b591ddbdb67c9ef2608b4e50a900de1,deployable_train,train,0.6198347107438017,0.3821138211382114,0.384,0.3899880271447368,121,121,0.6198347107438017,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,ddcae2af2ef7038de60325414dce9b6a5785eada16450df43ec6fe60b881b4d1,deployable_train,train,0.26775320139697323,0.7317073170731707,0.7311703360370799,0.7323861185972065,859,850,0.26775320139697323,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,ddd3a1fd59f08d09fa3d748690284aa53a517a59c3ff0269acb4a32bce5271c6,deployable_train,train,0.6666666666666666,0.4,0.42857142857142855,0.5563767292933158,3,3,0.6666666666666666,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,dde4d24e2ded573c5b8dac19b3614e64f9545f7a25fed299dec74450bbd0932e,deployable_train,train,0.17307692307692307,0.8148148148148148,0.8035714285714286,0.8237402440393503,52,52,0.17307692307692307,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dde5708ef396045104ad9e507ca24a1bea986b9518fdf40e9ccb9e40167bd635,deployable_train,train,0.3025210084033613,0.6942148760330579,0.6910569105691057,0.6993512759030146,119,119,0.3025210084033613,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dde9b4a8391d3cd2f8d5ab24b10abce6fcd95dc53d1c1873adb9ec1a651eb104,deployable_train,train,0.07865168539325842,0.9120879120879121,0.9032258064516129,0.9162440506460721,89,89,0.07865168539325842,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,ddecb188368c389ca36b390375f9784c6dc348d605937f6370e042d6ee9e99a0,deployable_train,train,0.234375,0.7615384615384615,0.7575757575757576,0.7657463602262508,128,127,0.234375,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,ddee03a9dde6e1e1c821c6a00b93ed9fa36f85f690de67b90e15f9f33d85f628,deployable_train,train,0.17084890549919915,0.8289754535752402,0.8288,0.8291024434957912,3746,3744,0.17084890549919915,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,ddfd92306b5bb8779f72079731d204500c310e4906acf9123f707c7d9fe3a7bf,deployable_train,train,0.14381270903010032,0.8538205980066446,0.8514851485148515,0.8553042087653174,299,198,0.14381270903010032,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,de04ba46afc3165d82999be5e4fe65e5bed429a5586e67ff2babd1a128c4e223,deployable_train,train,0.08404384896467722,0.9149453219927096,0.9139393939393939,0.9154060129566165,821,818,0.08404384896467722,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,de3276b1235563eb9650ff7f0231064bcc4c5a3f95e5b8a414500d654cc428c4,deployable_train,train,0.5161290322580645,0.48484848484848486,0.4857142857142857,0.5101144711074491,31,31,0.5161290322580645,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,de4dd882cf70b82728b6a19b29f6f0445593758f380e8925de40402da600381c,deployable_train,train,0.5625,0.4444444444444444,0.45,0.4919004873638597,16,16,0.5625,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,de5718a87011abaac5f01e687ee532926ac7db1c1c90917bcbb88538ba050b66,deployable_train,train,0.11320754716981132,0.8796296296296297,0.8727272727272727,0.8834719459169054,106,106,0.11320754716981132,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,de77cda9b18411f496390f9dd1fcdfdd52f649ad457ecbe80e62119688fa7b2c,deployable_train,train,1.0,0.3333333333333333,0.4,0.5837325671222862,1,1,1.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,de78227a8f3b96637c4591187a91cf9ae9207ef3be6eddeb6f3eafed464b7976,deployable_train,train,0.07828810020876827,0.9208333333333333,0.91995841995842,0.9212214846427015,958,958,0.07828810020876827,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,de7983b043a9da04cb4251d3a33d65fbef3c98ca8ca10ca79292b8b44ada9056,deployable_train,train,0.25425101214574897,0.7453516572352465,0.744955609362389,0.7458119546558565,1235,1234,0.25425101214574897,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,de801273f94b34b912468e02dabd79b4dfd9e49090329face1aeb5d15b25b125,deployable_train,train,0.11666666666666667,0.8709677419354839,0.859375,0.877764078421924,60,60,0.11666666666666667,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,de8511103e3fdf1aca091d467a5f39df9c6f4f45d000e802f636776bbccd057d,deployable_train,train,0.2784090909090909,0.7191011235955056,0.7166666666666667,0.7224471738994802,176,176,0.2784090909090909,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,de9b8ad39e35c401b3e5ad4ab8f2c2cb734bf2cee9bc3d2a717c5b3cdd7f16f2,deployable_train,train,1.0,0.25,0.3333333333333333,0.46976087609102896,2,2,1.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,deac9d69f97415ec62080f41dfe09d30f7c66ed8301291bc6cc18bb591c74b7a,deployable_train,train,0.2099236641221374,0.7893401015228426,0.7886075949367088,0.789999772813427,786,783,0.2099236641221374,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dec7af0bbe674164d780ba96e7aa6ab33cfaed0c4822500e7be82aebfa420df4,deployable_train,train,0.3636968085106383,0.6361221779548473,0.6359416445623343,0.6365816169853417,1504,1501,0.3636968085106383,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dedf3a464135c77de53fe2961b458957a3c20c8b638dca07c604ce860db3f7e0,deployable_train,train,0.2982456140350877,0.7003484320557491,0.698961937716263,0.702501639434277,285,285,0.2982456140350877,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dee248c4594537730cc2d82f1f3601d49ed88d0187c40f9493a8e7bcecaa41d3,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,defb15950617dc74e87c97d3d32200acda71a9b5bc5c3661d28dd054749b08a4,deployable_train,train,0.072992700729927,0.9239130434782609,0.920863309352518,0.925246775202448,274,273,0.072992700729927,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df0c2e74fc25ddc79cd70dce41702e1d84fe4cad838f98cd3fd1db650e0ca61b,deployable_train,train,0.436241610738255,0.5629139072847682,0.5620915032679739,0.5680055576578575,149,149,0.436241610738255,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df0c3f979dbd120b24ec51fc9a88152055cc1098fa6f9c2e72b20f1152e4e7da,deployable_train,train,0.6391752577319587,0.36363636363636365,0.36633663366336633,0.3736050970861183,97,94,0.6391752577319587,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df260e9b97975f3e5c17bde5466269534b2be82123da23f37f98f08bc4cafdba,deployable_train,train,0.26948176583493283,0.7303413885692367,0.7301648141050211,0.7305663557346329,2605,2603,0.26948176583493283,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df3058662c4c13f091fb422963894aa3c88c7fa1e4c788b866e7e0e9b1628499,deployable_train,train,0.24242424242424243,0.7428571428571429,0.7297297297297297,0.7587119308773935,33,33,0.24242424242424243,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df34f5928d35f0b9c583821922b31d4e07f4e8dc1f35f75f6ef81c8e1195fef0,deployable_train,train,0.05,0.9090909090909091,0.875,0.9257952159893297,20,20,0.05,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df375357dde975075420e9b8f40f2e3057ccd299d1fc096c9aafb3d9730d85cb,deployable_train,train,0.6043956043956044,0.3978494623655914,0.4,0.40804592685382696,91,55,0.6043956043956044,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df4535b9c3519927c403322b527186260a7cd4d6b445d981e60d21e34a7f85dd,deployable_train,train,0.2265625,0.7727272727272727,0.772020725388601,0.7734265087709192,768,754,0.2265625,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df53050cdf32f3372e98d36133d34944e677bf0a2ad18ba1d45f15af956cee96,deployable_train,train,0.21153846153846154,0.7848101265822784,0.78125,0.788113524329661,156,156,0.21153846153846154,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df549e54c1a9aec15dfc828720e12cd4a8cd466c826d72d0ca3be3de9e0c1633,deployable_train,train,0.3639344262295082,0.6351791530944625,0.6343042071197411,0.6374298491528972,305,192,0.3639344262295082,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df55aeceaccd657485a7f477ccfc2b75840e7c983d1a09d0d6ca15ae39c5b993,deployable_train,train,0.07042253521126761,0.9178082191780822,0.9066666666666666,0.9228870808603887,71,71,0.07042253521126761,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df66172990dae81e50a8349411fb2bafa4ddd01171091a18c3b24da861373bad,deployable_train,train,0.23157894736842105,0.765625,0.7628865979381443,0.768458254211094,190,190,0.23157894736842105,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df75c94e8c329a38d7ec903f33aff4b1a15dfcc1c43841faeab92c3d47a76d75,deployable_train,train,0.12305295950155763,0.8757763975155279,0.8746130030959752,0.8764330216652214,642,642,0.12305295950155763,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df785fd8be6f5f318b40c09c47a78fdf8007754af4e36eca5b92c7acd958194d,deployable_train,train,0.13402061855670103,0.8641025641025641,0.8622448979591837,0.865219089716783,388,388,0.13402061855670103,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,df9671efd62c6aba8a153a9cf71d3a15fd53a69e490e99356afa41a5f6c00a7f,deployable_train,train,0.13194444444444445,0.8655172413793103,0.863013698630137,0.8670118413824225,288,208,0.13194444444444445,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dfc0ea991c29c7311dea85be07afd05529e675c2a78c836501cc7fa2982b373c,deployable_train,train,0.0,0.9824561403508771,0.9661016949152542,0.987685446318325,55,55,0.0,2.4059897651165487,0.7157432006792721,,,False,True,False
xes3g5m,dfc9030124353e3c6c383800fc9ca3db8c5f9d63edb5211e6249f2e78318bddb,deployable_train,train,0.3,0.6666666666666666,0.6428571428571429,0.7168252691649013,10,10,0.3,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dfc97b6f6f7304ac490f924d8d620f8e1760b57567e26c4c7163e74cf816dfdc,deployable_train,train,0.14442295293359123,0.8551191242755957,0.8546623794212219,0.8554066014044828,1551,1550,0.14442295293359123,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dfcf48984965807a231f35f3af5691a52bda4a6de0988c50c4dd1478a8ec122e,deployable_train,train,0.6666666666666666,0.4,0.42857142857142855,0.5563767292933158,3,3,0.6666666666666666,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,dfd060fcfad791c3c45b92389178a8d567078bee73856fbf51df106b020549e2,deployable_train,train,0.5405405405405406,0.46153846153846156,0.4634146341463415,0.483677755934928,37,37,0.5405405405405406,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dfd41f060c1cd5ea809c9fd9c17adb7a6bb67ef8d3becbe7b0338bfcc54b1b26,deployable_train,train,0.2017291066282421,0.7976989453499521,0.7971291866028708,0.7981885286477587,1041,1040,0.2017291066282421,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dfd9f7597aed8047ee18318860bc1176382d7d14300b631efdc5abd36ea35189,deployable_train,train,0.0,0.75,0.6666666666666666,0.8602537060289595,2,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,e011b723a8a1453e2e42f99a445a7e6b29d9024aee8a09cd84be943bfba3f961,deployable_train,train,0.3058013765978368,0.6938174681059862,0.693437806072478,0.69443279843237,1017,1012,0.3058013765978368,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e01adf9409e8283fbfa80d47493db58f663435fe4ce32ee60e96768a22af683b,deployable_train,train,0.0380952380952381,0.9532710280373832,0.944954128440367,0.9563848722053772,105,105,0.0380952380952381,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e01f4a22ea6d48158feafaee6f64575ae90bc6475a23cbfdcda762744beb92f5,deployable_train,train,0.3397129186602871,0.6587677725118484,0.6572769953051644,0.6619123264835702,209,208,0.3397129186602871,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e0247b9bb3ce691f9b4bc858b83ff31d03e982ffe98af0a3a0f13f8395d9360c,deployable_train,train,0.4857142857142857,0.5141242937853108,0.5139664804469274,0.518779983927402,175,175,0.4857142857142857,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e026449580e31a5ccdbcbfce2d2aeb27f26b50c2e8225a68c0cb63bf4796335c,deployable_train,train,0.1896551724137931,0.8050847457627118,0.8,0.8093064746866822,116,114,0.1896551724137931,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e0313f7022d1fc487b39fa030b15754daf1d1bb3a68f55ec468265e1280b38ee,deployable_train,train,0.16666666666666666,0.75,0.7,0.8119060043620141,6,6,0.16666666666666666,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e031508af6dce3cc23790c0954463af4c27a82cb9ebdfd7d81e199371c3cdd03,deployable_train,train,0.1,0.8333333333333334,0.7857142857142857,0.8692441611826983,10,10,0.1,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e03cd798a2c34f379c991d4b2e5e87069c7e903ecf234ae5566e838cbf49cd3c,deployable_train,train,0.19186046511627908,0.806949806949807,0.8057692307692308,0.8079145278102825,516,457,0.19186046511627908,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e04514ecf35cd4c11cdd330beefcda861439fa138c9dd625ff2fcb6c3558587d,deployable_train,train,0.0815347721822542,0.9174641148325359,0.9164677804295943,0.9179142763893732,834,834,0.0815347721822542,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e048de570bc934565de8211d0eaa15d2269b594a209b6f4abeadf5759bf87ac4,deployable_train,train,0.10211706102117062,0.8968944099378882,0.895910780669145,0.8973905059024269,803,803,0.10211706102117062,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e0522e09cf06d8308afc2615a2b3efcd68c6dd2907738a0a3e77f9d7cb6f8f88,deployable_train,train,0.10179640718562874,0.8958333333333334,0.893491124260355,0.8970231230859224,334,334,0.10179640718562874,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e06824cd58259422fadcf9a3e1c58acc5f5d1de79faeb8ec25cec7bea2201ac0,deployable_train,train,0.0892018779342723,0.9069767441860465,0.9032258064516129,0.9087748236601474,213,213,0.0892018779342723,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e087c2f9680834d1625c45243e4c44629da908950a4dcd5db6ebe64f593c2846,deployable_train,train,1.0,0.25,0.3333333333333333,0.46976087609102896,2,2,1.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,e08908ecc46d58d21d7ac5aa7e2af8ae2ffeaf35ed5fb1fde7af3dbf5c4b8c85,deployable_train,train,0.18518518518518517,0.7931034482758621,0.7741935483870968,0.8102452071011426,27,27,0.18518518518518517,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e089d3607869713ff7fab27ce12bf8c8ed0c726eee0561ef2039c9608ecd0748,deployable_train,train,0.16666666666666666,0.8,0.7727272727272727,0.824079624209979,18,17,0.16666666666666666,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,e09c21d4e319091c0bd143c1177c9c30b8a3fe3ebb0b2b8bef67dd8632e97484,deployable_train,train,0.4482758620689655,0.5483870967741935,0.5454545454545454,0.5730073711999223,29,29,0.4482758620689655,2.4059897651165487,0.7157432006792721,,,True,False,False
