dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version,has_image_dependency,has_dynamic_template,graphie_only_no_question_text
junyi,4c5e68b149a76708b3cb4124794f644303352160b3821a116e43f8089c053a21,e7d3c2f550c32b6708c897e2b1886cbaa2e08e9a08d2913316f4d9969855d0c2,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,5c11ce7007af72ce4c118b130acfb26a312b248b9f37a5654acea2a9aeb9f459,1b91659983b2c40b415f264bcebd5c45424918591a395d69b587b773b6dd7512,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,72f6c38182e97af40139258d2e7f142a11f553ba510f79dd070facdb0b9cba2c,c450fa8a359a5f1d766376952e998dd749cbab5567a8bc08a0fb8be9fa6bb336,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,7fe8e084c57ef6fe4260f6a32bb7d2ecd39e4db644ab87a156f265f81ff2cb44,8bef28df1ab034d21b6cec2269e71143b40d94008a4f469c75ded144e263ff4e,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,afaaa567616bfe97227a9985be3d941a4a07df097999be71c10fb4d48bc54aee,f5d9314a4c390faabcd87d4906974b6b82afbf28e86d406ed2837d369c642708,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,95aede2582f65341dfc066958184820756be9a84de6e474e8d21c01ca82155c3,ba733059aa10fee03161c62a8f6d2d58da4536014c6148cb54d0452bdd7eff30,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,892bcc282f4f1a4f6311dacdedd3e4b0c1a454655ecb98a62b4931ce1f29fe37,d03bcbb97c01d54fa3d588993994b8d4d6409eabd1df83a58d9a0e026171ef2f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,50b7b3881a8f6fde9cfca5ba268b6b17361340d7b125216f18a64a62598a5c04,61bf3eb6c5674964fc7c5c6df016346f00b5a53af86fd48d0eff77de7e0232e2,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_TITLE_ONLY,,content_sufficiency_v1,False,False,False
junyi,ac14911b0f6bd4d97cd494314dc22693f5d70e2638d8ecddc334b12168d828d4,12e4f58a5d2b1388b4ac1abe5cc865565397b3ea54e9400e89703b1f9cce0d14,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,af0ccc7d962363833769727e9cdbc04e10678633efb7083550c833621c559e21,adfee8fce1d71a2b7d9d78c65cca579da4cef526fbebfc365c8b068ff3511a91,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,23aa27e5e2b31eeda7e98543aed967cba010a6c31db50da0a13d8632b75d7c56,7ced441c483b1e7494c53e4594b1bfacf5f3e5dadab42bc239f274f97fdfb3c0,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,4d2230873ac97859b58de02230a49b168e851f4898d95bff8d5635b8e0b6fe7c,0dcbc76720d0d0377974ffb063e678de7a4a06db397bf0be768ba6d19496b7fc,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,35046fee43a9e68f9eddc29734b128de545b218c25076f01a52ca5ba061317d7,002293c2c6e194ed9164da902937e4a829cdf86f59fe690723a7978ae456e6b6,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,cb7386c975b01ece9be0327398d47223a55a91cc67771355cf5a66ac36980aee,aec6a46631b817f1c422f9e28794d305bea23a9b34db0cf4118a0c2aec4cf3cd,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,598f6b2b1e6e83075ac58b31dde2e8351c05916325353a95ea58fada8dd80ba7,4c72caaa9bdec4f6eed1c9f66a61d731ff90fed574813cbb4be1c224cc632b63,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,442903cc0e3c136cd4b0a6385133b09d8a58fb71fd73b02c6317649efc78f9cd,6b8596a263f6cb0f485f58dfd84fc1f8682f76eb6a065bef5bee71932fde4ff2,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,3cf63d3cf305020a6099293f89d64da85b64a39ebc14ed77855568311d52a8b8,c21a0a47dcdd6680a0907666b9a709dea6dadeff1abd77abf5afc587dfd7d58a,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,7d8424c18b97a2126c48595750a930908bbb62f54f8177f8453b55fef53b7005,c21a0a47dcdd6680a0907666b9a709dea6dadeff1abd77abf5afc587dfd7d58a,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,c7b35f0e1885fedfa96084842505532ff238b19c64a622bd5dbe46fc1a725d6a,c9434684451a93e40107e527eeff277e486d241fcfe9adec6cef8400aa59ae9f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d874d34945a3f1de602cf0d442a15668d0eaf10591316838a5e2db73de8ccbca,ed60c1278423d3df1b94b972ff712a331bbe6f80d798296588736f3650e68af8,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,6156b04b27d5d2e28868567b114d12719a63af6c0b8cf94a67d1d3234860ce79,4642c98f1a81cb1f16eceefafbc5b7cec0ce9196c9174272171db8a22e763298,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f3363fd43b04c7f23a358d43c5b29c7a640bc21c8b51a7e45b57ca6767267c2f,cc9ed2f65c9b2551d4ec05d45d7fc101a55cfa36ad336c1a5445548457352b62,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,9ca7b33c52c00f4d17b158c9e0847f9d13fea11104dfe66b715664a9a43681b2,58ce911242d690e3db33a735e699a39ec1d2c5b0e4924996d3eb9ecbe725c018,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,cc714fe79f92a024a12d6b16e666cfcab78287da42cef309a6d15bcd45efb355,c342470246c6149105ea27ca5c0e78e68ffee2ff64a0381837853357e9e37ba1,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,e80596731295702800e67f7c680cf329abf36ee3b23a1634aa14653fb3fef35c,f1b61086b2f6c43a136a92830d051311de8b0db519eece0dfd12a9b71ffde4c8,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,e74a43e87b9a797230228905ea9787cab1730d99f9c6ac086e16fa22d1230e4a,71cdf3a7be358dbfb8015f1fa495c0f6f400262f80b5a81e165c032434afe9ca,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,d94a2daed9bcf2f0a4b664e0dc89bb33a71edc414b49e12572011ca5c8cbed68,d48961f062ffe7da7658b9822baea6ee255952c4686d1086ab07a14d41d30c44,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,bc51bdc7685501e1c3e29f87fbce8bfbd8dff82afc97e3acea92e36237fc6aef,b6063751cbf8dc96df9d3df55649d0d111406f0c9f1ddffddb77a07945543c2d,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,154ea34deea2b01d85c00365aa75630dae0b02627968de3f34e15ac38e9b8cae,f09eaebabff2492eb60b7d07e21d23b7ff87463c9c2f9dea93e9aad647e09c44,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,a967db6448d4b54d05ec98a9095e27df8bc714425ed1866952864da619e8932b,876059dfd5055c82f60b4ced168db15b4951d63ac056cce4d1b077f532fa1f7e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,77e020f2ffec4b236f161bc2d8c26f1596472a9cc2b56dbba83925dfae0f0f2c,554afe854e034eb045bd2fecc0944f52d939366454736ed16a8db0132d0afaee,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5fa38b91486e4118186aadd859a19cdf14c8403692e00a46df55b84c14083b75,88122d413a81f30c7b908475b0001090b924e8c5ca695e0f722e5a20377d726e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,8230dd5aca281cbf991aea15b07de0119aae8fd7ff0a1fb5ab78b5b223b245ae,52be780ab1868175096e07fb320938dce450a850cc62872247be10a5d2293e5d,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ea4abda10806096abe3f17615f99d560f9737634d43f04ec32d4af3d7d67a8c8,61ce59b343132f378d689cd9ee21dda2bc98d8c290f161e4ee1de8f5f9209fb3,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,bb6bf833eedecc71de20b6779bcb90c0858bf4a6c3af6d1556dc749a1fd7b489,0f44578e61e56203b3a52038b7cbd6b8cf4a6a8c63a01c4e6b5ed42f966a3a75,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,c40ad73accbafd40533bbe97f8e6aa169b53cb40c7976b2eb391de7aafd385b9,6d603c14a88381d98e0e83689bee75374f9e4de4b2c95e68440677bcbd5d5355,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,835a6095de8c6a608751da7b91a96f788a7e2fc8af06ce3b7cab1eb011bf3565,cab79cad10697e966f1f45d41136c48cd93ab82c7f970b568976f116323ba28f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f57e86826e97024d4679bdcc1d9988761f515a516a17d16fc8bf6d7ffdc77017,889d58f110e71b8f8a55dca019f98584a195fd723a56f46696c37c60409d196d,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,5e93bb4d38351866f07c7861232996b34aba012bcbe19304106d4bba2b49228c,41460fb33fd9e667ba1aa7427faf7d9c04692ba251242e1128935cbbea869a07,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,cb6fb6b7dab6bf20890bcfd18882f737cc2b59567084aed1f234c0570d9e22f3,c26c81f98c868f4e7a66c276e4eeb984752c0791ac78f2bb5788e095d09e587e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,e047a2cc820dbb3ee6fdba601cda22e6acb3712ae83c9db222949590ab7c77b8,1f2a20fe12573817fbd880eb5afe45a7bfabb314039022c9facf305aff91521b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f73344b20c3bd5d997a404060f9dabdb0a887902c93afc349aebee80460cbf9c,c26c81f98c868f4e7a66c276e4eeb984752c0791ac78f2bb5788e095d09e587e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,848f5270acffce2dbc5df5abf5a31e53d2a73981fede7b1324ab8f2ba69db871,832f59f8c8756f3f14a1942bfeba782521655de20e94b53988eb56599b262b24,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,b719d367ff4b80089c34a53dbdddacdcb4b52b9bfc62c3399084b6334fcb872c,045f9c08c7a51f97a88dc728c20b4adc35b2400861078a8105f6d66645ddc184,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,28c9cda29d1799f74d884900c364117ea3e4d6bf770a355ccab85cc4fc528c2c,cecdef95172f66a3582e11e9da48341d1141c7406f512f985a2d8b290b3838fd,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0a84a00e3778475c7418aa5aab174e002fa444e2d3eecdc4d21fd455c54603fe,860afbc167125038c65e3bb9c948bc2ca81ebafcb6133348418e97a417e7b222,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,e5dbe23521037c268caa0d678896af5d859afd2ccd7e2f8651f1bd16882ccd80,222af83beb1c764df19d6e807e7f22669e5430a8078d8ac97497c77f31203a29,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,04514000a9788ee66d6a2d3174efcb9764571bc868fcdebd21e9eafdb6e30747,fa5057c6d0bbb73a74ca96110ca4873103dce61560a450141b9ecd3d1e32343b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,efb6d43632ce2859a6e09cf016b94775bf8238ad33a70e5fafb4e1bd719fcc97,0378be6bf7a5aae9597b5f03da860f9a2003f4afca80075b9cbd04ec451aa0b9,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,8c9ed6189b4ba28d2c8408dc358c02f766ee55ca838f8d23fa8c1d8e26599929,f46e15280a4c959e08f5cc7c152ae62406442737e68251074b98c7b63fda2552,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ca11af166006afd9a9d8f4755c0b6b744d417dd506d3b9b085a03bf5b39d8f64,d51b4ba0738469444c30aa33f8f30a0db5db73c08ac04977913c4a6941519b12,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,e8b6d2e7876de95d62788713df3440fb20f6ced1a7d3fb1b0e214e2e968175eb,95361be0a098ce79542c6ffab9926d84f8d37108dc0c368b3369ec91319e57f3,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,48db1d6eeecd30f37aab21bc09eaa030819bb4221ae58a31f8c844ea5e3da685,6534c1e7705dfb14853a8af964463aba351eff1751fc30aa08a9da7a26cc711b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f33e5600ccbce13f9a85f60ee860f50988a1c32969c35a2a9f7fa8b7b85d8a5c,5c440670f9db0009079c9fc58f269eb2a001b6506e39b7acc47568a469e5c3e5,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4f9efe2fa5203551dd28dc02caf42ccc7fab7f5487b5f1a22de94a34ba0e26fc,8d4aec6a8df7b5139e836c71de625cc39fc458f3f4e758e87f6e5b24b40d030d,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,c5c09af241c769f2d79a8c45891e01f7b8b262c67ba4443e64f605f2b1a5850b,e725c4611f3aec0f624102f77e8ed92cfda0530f7d6d7e66b98f24a4e45ef829,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c2a3b95757438d8f465320ce6f58a35cf89b5b0e3c57957d6b6eef982cf697da,6226c8d632912e854165f14256b3ccbfdc3fdaad56f49df6f3df1836b64fb08e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,2255a3a837c69139ce587280bbe977accc04a1d5706b61af593a3817b06de0cc,c6702a005c655bcc7e045523be2013e9281a37b67d54e88a15e6805130703406,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,345b403d0d2836e358907d6e4f0451595d331852555708653efa25bce94f64f5,462eadbdbe2feeed265121fe5918fa64ef50185bbe09e4a33e9474d13ccb5f7b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,176570379e0d479aaf360c4834ef45b0a096975c0f78dfc90084747fd7a27cc9,c5cf9b4cf43ac71dc087ecc5c6c0afb40abd31323448c131e62a06bf58bc58c3,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,8b5c29bcf0e022df7c964dc5f0ed2d1d1befaac70808ce13758af7ceb2c70b39,7084ccd9d6ed8b39566977c500085eb42a14c9206c8dd3e136872c7f48da9d36,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,4e832a733401b3015fb634ddcf11e893046fc9b98b272380c32d6eccde6891ec,a71b8df05cdd3bfb7830d99adf69ee01c06b641326df350ab1e142296b027e1b,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,eb7ce633ba3ed741e74fa7420ba57f60432544286422b7cb70bdc908000f91f4,d99207afee7edf0edc960ef084a8a78ef700f355931702e11e9fd3a326e58e7f,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,a7c5b3454602e2a300f179e9ace03dae94c6e61f9d9aa30855b83db47dbe7a68,f63fa1836dff9ad02bea3f82baffda028179b79d5cb04c286318216ad1ed5c76,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,999786c93fa7783ee6dc2dd94805b5655a913019c98126fa1dab53b7d6585369,03db562aca094bda2a1b4881dd38838ef17ef3948216b11c10fd6c2ec8c8a5a0,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5b892d31b85843cf295c876ef848b9e0e04d0ad3b58ef9a4601e5849f9a0f5e9,e51b0f289634bdee6ed173ffa4376dde248a35c6d68fbdd8657789df7b9ede96,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,9265765d13cbffe26384421ccabce08a69e6970ca7b30afc961b3241e73519cc,e6026d5a18185caa9842d7dc9b1755274c67c12efde3fb64b92effea74dc19b7,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,e07c61deaa3e6d4441a87f0b0e971863ded7a3264599869983134d03f58ffd78,a1ee6bec000fdc6297ae436f3c01da5d4801652cc939cf498a9cf37cca190009,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,75dcd82a8836a81b1c525828e2acf6c49e14b074e7be8591da66a7083080ecf4,9fa405e191a35edbf26ac8b7bde7750f0dad9ccac2783cee449f9b04c78643e9,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,1f7bb34cf115d7841052a2bf279c1e6cb4445afcc1e3ed71b6478854e43288b1,f0f3619a045265b0ae70fd8e1b32de43d4088a29ce5729bb20ad4ab3cb14256b,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,0de9bc1b7a16e88cc60a872e88eb32db01abee59cadecea8dbe51d5031af4c47,ca0bd287958f667eb127c4a810058cacd1b22005cd35c117a8705c18df574e15,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d233f06b9a6c20343378daad589d2f58d34114284a791d8297d3c275e5b985d6,6b91f5f30b7ba6c3a6a5c3f944294e81d72e380c762fe07fb3a253dae2bfba4f,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d2d9e474cd2ec738fa53bf639158834ef0229cffae5df1ae57431d72bf1f503e,18123f67a51aada6537493ac645ae31e4edcaf9b5f9fbea6d817b9ed3a181639,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,fd5a02ab2e6ca24a8d78d4cbd1ee50a8bc42e2b895d2cf19ad973d6fcd9771da,cf4a428db5c31a251002fc94ffc21e6d98b78662bf223426f53e0311c102f163,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
