dataset,item_id_hash,char_length,token_length,sentence_count,number_count,math_symbol_count,equation_count,answer_option_count,concept_count,has_image_dependency,item_format,mathematical_domain,educational_level,language,item_content_type,train_responses,test_responses,log_train_exposure,log_test_exposure
xes3g5m,4c7ab14eed57b3e284aadded36af2fe451c87ea28c6c2ac72cab8093c8c3df93,63,3,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,131.0,35.0,4.882801922586371,3.58351893845611
xes3g5m,9ee3a082cb30efe306b325f18955f748dc32dbfe66c72d26e7eb739b4c11e36e,45,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,131.0,35.0,4.882801922586371,3.58351893845611
xes3g5m,5b83886e70bd8102daf79f5b990a3b3fd923def61881a87a5c4f16fee96fdf66,54,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,131.0,35.0,4.882801922586371,3.58351893845611
xes3g5m,76f21286d42f2d1d158c71b4cc2f4ae314883e17eba2721da210bffddb3bb304,44,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,131.0,35.0,4.882801922586371,3.58351893845611
xes3g5m,f61ca9e5d889f7bbe071e64412d171e29d6c9d79937c52c9efdc2189511c9425,31,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,334.0,90.0,5.814130531825066,4.51085950651685
xes3g5m,fe6fc194bed8ad2a9c4d2d13eeff9ede00afa9f365ef393937d50aa9233d5664,59,1,1,0,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,321.0,89.0,5.7745515455444085,4.499809670330265
xes3g5m,b30c6a60693faa9b2a0b529715be63b1bda46fd9649ed2eb24e3a3c3c31c35e7,58,1,2,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,526.0,147.0,6.267200548541362,4.997212273764115
xes3g5m,f8d56c1222c6fb7ad4df61c0dab1ae943e19316fb88372849a9bd8c5bb36ba38,48,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,564.0,163.0,6.336825731146441,5.099866427824199
xes3g5m,3326f340ab0a22b8833dd543a120f0a6972904b6b274f8ea6f864c7426045b51,66,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,531.0,143.0,6.2766434893416445,4.969813299576001
xes3g5m,ad31f0024be3faedfaa67f52834825ab6b5c2983e444f35ee3db9aa9b35a0ea9,40,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,735.0,195.0,6.601230118728877,5.278114659230517
xes3g5m,0dded066df73ff0f38724dff49ecdcdb7584172227d764e6df3153e8a13a8fca,25,2,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,489.0,141.0,6.194405391104672,4.955827057601261
xes3g5m,cccb76745d0fb06e12f249e3dff123a8ef6c93efed2929bd9538c97919f4534c,24,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,344.0,86.0,5.84354441703136,4.465908118654584
xes3g5m,6c5161ca00892fb8b52dba8077de3976c831b1e001e37a56aab0fc573eb34806,48,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,287.0,80.0,5.662960480135946,4.394449154672439
xes3g5m,055f4b4a9bca807c39063d2b4622202a8fc76dfecf4e4c39bfb9eb00f6fb4271,78,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,438.0,120.0,6.0844994130751715,4.795790545596741
xes3g5m,8f995920b54733ef83bc4be8b84461dbae96350d4427040cdc95df433eab4c9e,31,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,293.0,85.0,5.683579767338681,4.454347296253507
xes3g5m,5a477f17f0fbe9e088597074d2393e5a28affb8fc12e673afc210ab1eda1a2d4,119,1,1,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,453.0,120.0,6.118097198041348,4.795790545596741
xes3g5m,6d045ab70dbc7078fd1566108ea1980878acf7f3a8f07c32dea9c69f5e579d1b,53,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,289.0,83.0,5.66988092298052,4.430816798843313
xes3g5m,ac298ab1e328ecd88f37d79018647859f160899ed14a575a9d8b12ba7a270fb4,73,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,270.0,82.0,5.602118820879701,4.418840607796598
xes3g5m,57bebdf0fe8b9e6ad8a6dcd470704b324ccc86397ed41da8d9c4095f9454d8f2,86,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,277.0,89.0,5.627621113690637,4.499809670330265
xes3g5m,9103c2527d34abb49eac900586187d41e0b982b3b96a2c8428744c3ca727b83d,94,1,3,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,171.0,51.0,5.147494476813453,3.9512437185814275
xes3g5m,1182a25c1b19cf18b6feabaf0c863bd9e4158f7d1fb4231bb99c473adc8278e3,78,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,293.0,89.0,5.683579767338681,4.499809670330265
xes3g5m,18b7a0ecbec61b21969703938d8bee3c193cce43649ec2ca803af3649fed2fe9,106,2,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,163.0,51.0,5.099866427824199,3.9512437185814275
xes3g5m,a2241dccb85acd46503379fb0f5c7abeb479c3b0b7c9172a347248b8c9e34a30,95,1,2,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,171.0,52.0,5.147494476813453,3.970291913552122
xes3g5m,e6750bf25d4ea58e42d9b062628d825d08d6ff8354f596de21b1556a4a75c674,92,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,234.0,63.0,5.459585514144159,4.1588830833596715
xes3g5m,99e68b76ca4694178974264fbd20ddc5dcd01810e230c83ab3d8762bb94f17da,59,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,321.0,83.0,5.7745515455444085,4.430816798843313
xes3g5m,e34150a37191467e6567d59264419420ec04bf06ceb7ca6b77675b9819228413,72,2,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2181.0,605.0,7.687997166393016,6.406879986069314
xes3g5m,93209701753311d779b2ef3f79b020d4566adc06c753a7202372ee16dca3dc6d,88,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,455.0,148.0,6.1224928095143865,5.003946305945459
xes3g5m,90b69e433f2e416bc16f6007bb9301465c97a9e1844da31708ede41d4a16a70e,48,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,459.0,148.0,6.131226489483141,5.003946305945459
xes3g5m,bd300aec26f477fbdc93ed7d9f2b7245d9910825199c70fb18aa34acd6d5214e,41,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,852.0,263.0,6.748759547491679,5.575949103146316
xes3g5m,f48671f6c312d4d61ac2b98caff68da0316cd3f45bbe48fbcc673dfe1169e20b,42,4,1,4,3,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,598.0,175.0,6.395261598115449,5.170483995038151
xes3g5m,7c6a6b491340a15c2cbdcca55135d921fc8f9e4bda0c45510600d7f0d25aabd6,181,18,2,9,8,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,438.0,121.0,6.0844994130751715,4.804021044733257
xes3g5m,8e3ba63b80243486ad458c047c1d6c369b499187972112492630821188506342,43,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,420.0,121.0,6.042632833682381,4.804021044733257
xes3g5m,8b41f0f62dfe6befc15d8f1cc143d97e0a95b68b607541e00a0cd6993f2693c8,58,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,557.0,167.0,6.324358962381311,5.123963979403259
xes3g5m,3572ac9ec99bea9534cacf998bf176c540be2d882dcf40f126c05cd26eb8c389,33,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,274.0,71.0,5.616771097666572,4.276666119016055
xes3g5m,a8e0a6052a78ca8147e5b97096b72b0d25bbb370eee32411fbb31a5b1203245c,43,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,274.0,71.0,5.616771097666572,4.276666119016055
xes3g5m,aefe011f70c27e2d4581c173f746677d6f9e51ffaa2dbb569b8b4a553b44ec70,60,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,271.0,72.0,5.605802066295998,4.290459441148391
xes3g5m,493f8bc212bff2921cb48ea5dcfee48c5d9afb87cccdf9eb22302dd7095cd327,33,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,278.0,75.0,5.631211781821365,4.330733340286331
xes3g5m,95079c9daed3e7e55e01540511104c1feb147b3d7a6b5a049591997b1dd06ff2,60,1,3,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,279.0,75.0,5.634789603169249,4.330733340286331
xes3g5m,de6665168e1a7fee8b48e30a77f782a8b71d26ddd625f0dad7472976bbee13a7,45,2,2,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,277.0,73.0,5.627621113690637,4.30406509320417
xes3g5m,a46ee9058992ab67157c0d641aa5c5bb294866850c895231f81baa8c1c208396,32,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,275.0,72.0,5.62040086571715,4.290459441148391
xes3g5m,f13041608d1158f928ef5c47630ce46b5b5555422ddaee53d539b36aa1ac70f7,50,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,280.0,86.0,5.638354669333745,4.465908118654584
xes3g5m,fb3bb8e937a07e32b296491bfaabfbac4da01648efc53711f74a1b6702d9e646,72,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,467.0,146.0,6.148468295917647,4.990432586778736
xes3g5m,364e83eab8cacb375fdf1ea8401c98b612208746c3a1c8290127478d6116221a,70,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,566.0,166.0,6.340359303727752,5.117993812416755
xes3g5m,a31d92e374bd7dcc4ed23e281e9fc9daf6cf3be11f206f16c32e41b9e7d3a83b,77,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,273.0,88.0,5.6131281063880705,4.48863636973214
xes3g5m,7b6d342b30b17b0e0bec0b98ff23c0560772d42f32b90f5fc7f32b1eaa463194,52,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,271.0,79.0,5.605802066295998,4.382026634673881
xes3g5m,2699483c7ae4df4a0054f3db20eb471c19b5d5ed81abf3ac2dc35531af66bb17,32,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,285.0,90.0,5.655991810819852,4.51085950651685
xes3g5m,548b52499c71d2d882ed20a359b1ef728b6f82d1364650a977c441b746c5189f,63,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,668.0,198.0,6.505784060128229,5.293304824724492
xes3g5m,d10193d0fa26da6d4a06309e548d93a3458a076c8a8a8fd403d30df5a4025e66,59,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,453.0,144.0,6.118097198041348,4.976733742420574
xes3g5m,b0435f805cf209095a6b69e2e11f097a649fad46e7f375e1ed58a8de01ed6031,68,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,582.0,174.0,6.368187186350492,5.1647859739235145
xes3g5m,22ae600dff8bf0f116017e43e04c02b76f62099bcdcb9b37f82a99d00360664a,77,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,261.0,88.0,5.568344503761097,4.48863636973214
xes3g5m,250e99203249b8e700130722f0c3c5686b81993bd4b2283586ef4e8c2ea772ac,84,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,267.0,85.0,5.5909869805108565,4.454347296253507
xes3g5m,4d38ca851b42e62fd9775f53b7928d3909574ebcefce1505ce9b532b13cf3e4a,137,1,1,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,550.0,154.0,6.311734809152915,5.043425116919247
xes3g5m,298a736c8ddef8dbc0967f977f899fddca4bf2e6502889bf4e48d9608547cb7a,121,1,1,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,583.0,162.0,6.369900982828227,5.093750200806762
xes3g5m,ea3bff6b191b130e7e0767ce58881ffd62dfee30184abfec42c25f3c881f2b82,104,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,346.0,90.0,5.849324779946859,4.51085950651685
xes3g5m,ef11b8aef0a9103217b4151a59315f9b72588e4514190464261ae1393c5b1293,65,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,359.0,93.0,5.886104031450156,4.543294782270004
xes3g5m,49cb058333fedad5e668e343f71de4773660eef7513bc7cd80147f7d1ad88cca,86,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,331.0,81.0,5.805134968916488,4.406719247264253
xes3g5m,4f44c69952739dd301b76560be890e5ac33ba2a7c857bb2b1645137a9814950e,96,1,2,5,0,9,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1376.0,367.0,7.227662498728654,5.908082938168931
xes3g5m,a2bf0c0a8bebdb9eaea141c07e32d50c057c4e49ac6e0ecfce087a959e875bd0,54,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,414.0,115.0,6.028278520230698,4.7535901911063645
xes3g5m,b60606181c7aabec9e2d5dc1c6211d8bdd05c797d7aeaa010df3011c0793d1bd,108,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,331.0,85.0,5.805134968916488,4.454347296253507
xes3g5m,81ba6d36b3816dabe777991ae3bfeb3390828112c22284ef30c7cb23adce366f,81,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1391.0,392.0,7.238496840894365,5.973809611869261
xes3g5m,e264ba18af40d719f2ffefa6178969835ffd02b3658daf720bb8b27c1fc5f5c0,70,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,220.0,55.0,5.3981627015177525,4.02535169073515
xes3g5m,5c2b624e23ecb603166595f471dbf5563105396db44cabc45cca56d5ff78cd16,99,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,194.0,52.0,5.272999558563747,3.970291913552122
xes3g5m,2192d75d334ca86b1b800e82d14347df545c4e3501e4b79ff637556742717b41,15,2,2,2,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,107.0,26.0,4.68213122712422,3.295836866004329
xes3g5m,1af9d397c2519228241e3092733ee04c4c1cdd65144cc9441cf078d59aebca85,15,2,2,2,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,117.0,27.0,4.770684624465665,3.332204510175204
xes3g5m,9d9bd529c05e7abc836e99ee0daaffd550ce61b2840f0faf8d471f474c85b28e,15,2,2,2,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,134.0,31.0,4.90527477843843,3.4657359027997265
xes3g5m,66934e56356225369d0468cb6ce64508298df3e7e00a08c05ae0d07e923fcb85,40,1,2,5,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1186.0,389.0,7.079184394609668,5.966146739123692
xes3g5m,f51d74445b49956f94d321ff1a8fbb23bf7dd4d60e8f470d0c39702d72c5748d,42,2,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3123.0,925.0,8.046869510959576,6.8308742346461795
xes3g5m,64bdf1d55eb699f980f05426f0cdcf9ff045f81ca014a1b3a4905b12cbfeb19a,86,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1802.0,527.0,7.497207223203318,6.269096283706261
xes3g5m,90d2ad86f171076268db7b80cc29ce52c210df98b56e75c04092742142d1c8e0,80,1,2,1,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1103.0,330.0,7.00669522683704,5.802118375377063
xes3g5m,c492f2ded118159e2155664016c64d00d81e2853c06b86af2fa1db0c26c4612b,79,1,1,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,4188.0,1246.0,8.340217320947035,7.1284959456800365
xes3g5m,05c3b0a9e1fb26dd5cd8aa07780f95faa0aaa3ba3a97ce6386a76817a0afb575,146,4,2,6,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2473.0,714.0,7.813591552952433,6.5722825426940075
xes3g5m,b7cc6c329afc5f04d76c5f890689b6cdc0f56f329deda28079ada3443f40a51f,89,1,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1646.0,497.0,7.4067107301776405,6.210600077024653
xes3g5m,f8a35c6d3bedc773ee0221451c0e00dcd4c61501db188ea6fbb2f2b288b2d035,73,1,1,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1881.0,526.0,7.540090320145325,6.267200548541362
xes3g5m,213fee9fed6b93d8334dd46f9e62d4251b604f112a640edd0859d1dd364d4776,66,1,1,5,0,9,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3110.0,873.0,8.042699496897637,6.773080375655535
xes3g5m,bd9381a83609e6e966642c8ddd62188872395c937c1bc8cbad9835938943462c,27,2,1,2,1,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1471.0,450.0,7.294377299288821,6.111467339502679
xes3g5m,5971a8829ce56cafeb512de8e5faa52e47e097555b8ca6dbeb055843cfe59b2c,54,3,1,6,2,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2131.0,610.0,7.664815785285735,6.415096959171596
xes3g5m,e51569ab47979f2efb3482cb33b880e526fd69cfe14afe691e4a3a3d40943775,38,3,1,5,3,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2108.0,608.0,7.653969180478774,6.411818267709897
xes3g5m,3f9761a838790a5d96ed42f2e924f0fa25e40486f35385a13f55937f4c6c4f97,85,5,1,10,3,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1520.0,460.0,7.327123292259293,6.133398042996649
xes3g5m,10a1274a05c9ba8057bac61da934a6138fc589954d484c2bca814e650a22a52a,75,6,1,11,5,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1271.0,386.0,7.148345743900068,5.958424693029782
xes3g5m,19ba5aa18c5b8eaf1c28b63a215e10cc752655fec56496ca17fb14c303594dca,28,3,2,3,1,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2155.0,611.0,7.6760099320288875,6.416732282512326
xes3g5m,d336fdc72b41108228cbe3459d81cf17b1fca7e32303327cfb94e9597166f894,34,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2336.0,702.0,7.756623334538858,6.555356891810665
xes3g5m,7cda579a9bd5ca065b8d119e4209d61a52cb0e9e79ebf9d51087b450632f5299,51,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2024.0,564.0,7.613324979540639,6.336825731146441
xes3g5m,5a60abc621ce9466a2b5531c18bae34e5e6d8e360bc7b1bb9027761490d4918f,70,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1191.0,367.0,7.083387847625295,5.908082938168931
xes3g5m,ae9af46e07b8cf8a6783634a543916ebe6a190946d65404f5c810b38bbd7f2d2,31,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1325.0,383.0,7.189922170745808,5.950642552587727
xes3g5m,dc5e2472903bf5676a866748927f7f2bd6d237bb332eb3fb3a3576d7f680b1d8,77,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1232.0,368.0,7.117205503164344,5.910796644040527
xes3g5m,aa9c66fe404516aa9fb0fb9ce885d2ca58539dc607d9e9059f85e952852cccef,116,1,2,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1988.0,552.0,7.5953872788539725,6.315358001522335
xes3g5m,0a869fe8852d5c7c4d0f9da9261532dd74fdc5f364ead9843b00286c50b150b6,31,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2433.0,714.0,7.797291273547472,6.5722825426940075
xes3g5m,0df5215fb5a7ef16d0a85a8c5fe83f5c4b76a109d6b3c57ad75aeda6db8eac5b,17,1,1,4,4,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1164.0,322.0,7.060476365999801,5.777652323222656
xes3g5m,5b6747e6ee13fab62c1a0f61176e19e80a61271c66a41dadb57dedaf64fddca7,69,1,2,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1613.0,444.0,7.3864708488298945,6.09807428216624
xes3g5m,d7d11827a2a4066d335a545122e6eff92901dafbc1ff74909ed215b34ee8b35b,28,2,1,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1426.0,407.0,7.2633296174768365,6.0112671744041615
xes3g5m,b03c8f43a9a3723343d291515467d1bacd26f7c37a5d10ea4bb63d78ae93d22e,20,2,1,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2173.0,651.0,7.684324067681155,6.480044561926653
xes3g5m,ce854c27ffa559805fd2978610f57d94cfa82ac5143801b976ee461383c43f44,51,1,3,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1991.0,594.0,7.596894438144544,6.38856140554563
xes3g5m,796d7a312d30d733fa989ee38410a55091a19f7540b779ff4d6693f466cf8358,50,3,3,4,2,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1173.0,325.0,7.068172000388042,5.786897381366708
xes3g5m,384bd3fc9f56a38e514bba250e10ecc270df6291e852dfe81ecc8caddb5e5a46,64,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,733.0,186.0,6.598509028614515,5.231108616854587
xes3g5m,e1f024de7737134fc787a181bb3572870ebd981ee7d39be20996699c4f577d15,68,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,496.0,113.0,6.208590026096629,4.736198448394496
xes3g5m,b7a3c9b345e2f0bd621eb9cf4e0747d425e870bade7b0e9b407229917b28d9eb,52,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,698.0,170.0,6.54965074223381,5.14166355650266
xes3g5m,2be9e92362b17be9325f2c97aae6f2511ca91083dcc0340da8cc11711ac6b7ef,56,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,743.0,178.0,6.612041034833092,5.187385805840755
xes3g5m,c5d1ae9f493a7bab686342253405869b645c0e091d29e13e2482727ba2d667fc,64,2,1,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,561.0,150.0,6.331501849893691,5.017279836814924
xes3g5m,afa16d6df1a083a0f84e75106dfe57b35bbb0e9d380694c66f771009cb7d7473,67,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,492.0,115.0,6.20050917404269,4.7535901911063645
xes3g5m,0f93b76df15ac710da69e64c1280e8712d25f698b750581a23fbf3369e7e98f3,51,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,826.0,211.0,6.717804695023691,5.356586274672012
xes3g5m,cd36650ee7a141ca2043533a42a9123ecdaf692a9e4956eff666544af60f618e,57,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,927.0,240.0,6.833031732786201,5.484796933490655
xes3g5m,c45a9dd24bae0145cfbe6dfb03e81a496b8955c672fbedb260d67dfab024bb64,85,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,833.0,223.0,6.726233402358747,5.4116460518550396
xes3g5m,ff32fa0ac887926eae5ef5c701a7f329346cdddb73d0fc29ea6fb48f94d37754,119,1,1,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,675.0,171.0,6.516193076042964,5.147494476813453
xes3g5m,5fb8e3253ad613c7a8f373f2faf0a82d7bda65b50685f612397d78c7a3f8cd7b,25,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,632.0,160.0,6.450470422144176,5.081404364984463
xes3g5m,2326159c2b8ae4f08c4db55c4a3f1854b0e03577674721bff2721a4f0d405037,102,1,1,1,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,598.0,153.0,6.395261598115449,5.0369526024136295
xes3g5m,81766794e62583d942042844f2feca0452189a9282eabe9145dcc7eef7e3b05a,159,9,1,4,1,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,956.0,238.0,6.863803391452954,5.476463551931511
xes3g5m,d7202485785c3cb11abb83881afbc93ba918b38056972591f4cb04226f7d7ec4,80,12,1,3,5,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1466.0,387.0,7.2909747781429814,5.961005339623274
xes3g5m,293b7b8d37dd3e0d86dda83c2037925ba5380ebca84a3ba317f739dcce64848d,51,6,1,4,1,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1517.0,398.0,7.325148957955575,5.988961416889864
xes3g5m,165d3411f215eacd19adc22b608a1c7cc205595fadcc50612327c97fbc4a2a18,42,5,1,3,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1137.0,299.0,7.037027614686276,5.703782474656201
xes3g5m,5e22ad3652fceaddf4b322c014099c3615f578b3266090fe10b614f7227e36c7,28,3,1,3,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1051.0,271.0,6.9584483932976555,5.605802066295998
xes3g5m,90895f1203debb06ddb56aae165bbf37b4c1402fb3d1324ceca99e5bf1785e37,20,2,1,2,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1169.0,302.0,7.064759027791802,5.713732805509369
xes3g5m,df09a475e1d4a31941838cc7dca3aa157e79016a22cbb5c1fe5d806b93d4d79e,33,3,1,4,2,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1090.0,282.0,6.994849985833071,5.645446897643238
xes3g5m,ca26e22199490243fd7e42d4550da556f49065bc7fcf4c496a8305ba0749556e,35,3,1,5,3,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1124.0,294.0,7.025538314638521,5.68697535633982
